


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Bahrain	2020-12-22	17	2022-04-24
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	6	2022-10-20
Mauritius	2021-01-04	6	2022-12-07
Mozambique	2021-01-05	8	2022-07-20
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	671	2023-01-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	32	2022-12-18
Guadeloupe	2021-01-11	41	2021-11-09
Bahamas	2021-01-18	2	2021-04-14
Turkey	2021-01-20	235	2022-12-05
Afghanistan	2021-01-21	11	2021-01-21
Sint Maarten	2021-01-21	34	2021-02-17
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	371	2023-01-01
South Sudan	2021-01-23	44	2021-05-26
Sierra Leone	2021-01-25	3	2021-01-25
Gambia	2021-01-27	302	2021-10-20
Cameroon	2021-01-27	53	2021-12-13
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	209	2021-08-13
Thailand	2021-01-31	30	2022-12-09
Togo	2021-02-01	70	2022-02-21
Sudan	2021-02-06	37	2021-07-13
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-17	36	2021-06-07
Curacao	2021-02-17	4	2022-12-07
Paraguay	2021-02-20	10	2022-03-11
Gabon	2021-02-21	101	2021-10-25
Sri Lanka	2021-03-02	6	2021-12-22
Morocco	2021-03-02	8	2022-01-30
Estonia	2021-03-04	65	2022-03-21
Mauritania	2021-03-16	36	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-26	29	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-07	72	2022-11-08
Ecuador	2021-04-10	32	2022-08-03
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	386	2022-12-20
Belize	2021-04-29	1	2021-04-29
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	2	2021-05-27
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-06-04	4	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Nepal	2021-06-20	52	2022-02-01
Guatemala	2021-06-24	3	2021-09-01
Georgia	2021-07-01	15	2021-12-18
Cabo Verde	2021-07-12	43	2021-12-03
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	26	2022-08-04
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Mongolia	2021-08-06	3	2022-08-20
Trinidad and Tobago	2021-08-18	2	2021-11-14
Saint Lucia	2021-08-21	4	2021-09-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	9	2022-08-21
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	10	2022-08-11
Lesotho	2021-10-08	2	2022-05-17
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	46	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
China	2022-01-15	5	2022-12-19
Seychelles	2022-02-23	4	2022-08-29
Vanuatu	2022-06-07	1	2022-06-07


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1151	2022-05-12
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	3	2020-09-08
Switzerland	2020-07-07	4	2022-06-06
USA	2020-07-17	162	2022-12-11
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	5	2021-12-25
Belarus	2020-10-11	2	2020-10-21
Iran	2020-10-21	1	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	12	2022-06-06
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	44	2023-01-06
Canada	2021-03-12	7	2022-10-24
Latvia	2021-07-09	1	2021-07-09
Germany	2021-07-30	30	2022-07-12
France	2021-08-31	16	2022-12-15
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	10	2022-12-02
Spain	2021-09-24	4	2022-12-20
Japan	2021-10-11	7	2022-12-19
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	13	2022-09-10
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	2	2022-11-10
Indonesia	2021-11-23	3	2022-11-12
Mexico	2021-11-24	1	2021-11-24
Poland	2021-12-04	1	2021-12-04
Bahrain	2021-12-15	1	2021-12-15
Turkey	2021-12-30	1	2021-12-30
Vietnam	2022-01-06	1	2022-01-06
Czech Republic	2022-02-01	1	2022-02-01
Netherlands	2022-04-15	3	2022-12-26
Philippines	2022-04-18	1	2022-04-18
Belgium	2022-05-27	1	2022-05-27
Austria	2022-06-20	1	2022-06-20
Malaysia	2022-09-14	2	2022-09-24
Norway	2022-10-06	2	2022-10-16
Portugal	2022-10-08	1	2022-10-08
Australia	2022-10-12	8	2022-10-21


## S:S477
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	380	2022-11-17
Australia	2020-03-19	121849	2023-01-17
France	2020-03-24	267070	2023-01-08
Colombia	2020-03-25	7160	2023-01-03
Luxembourg	2020-03-26	28910	2023-01-08
USA	2020-03-28	1831565	2023-01-18
Canada	2020-03-30	237854	2023-01-10
United Kingdom	2020-04-01	1285426	2023-01-16
Japan	2020-04-04	341794	2023-01-16
India	2020-05-01	57671	2023-01-12
Argentina	2020-05-09	4512	2022-12-29
Senegal	2020-05-10	513	2022-09-14
Sweden	2020-05-29	82942	2023-01-15
Denmark	2020-06-01	329838	2023-01-13
Mexico	2020-06-03	28532	2022-12-26
Azerbaijan	2020-06-06	10	2022-02-21
Iran	2020-06-07	1367	2023-01-05
Russia	2020-07-08	34982	2022-12-28
Côte d'Ivoire	2020-07-17	169	2022-12-24
South Africa	2020-07-26	18068	2023-01-12
Belgium	2020-08-01	76455	2023-01-17
Brazil	2020-08-03	75197	2023-01-06
Germany	2020-08-12	445018	2023-01-16
Indonesia	2020-08-13	29575	2023-01-11
Switzerland	2020-08-14	52485	2023-01-15
Iceland	2020-08-17	2982	2023-01-10
Slovenia	2020-08-18	31707	2022-12-31
Austria	2020-08-19	38127	2023-01-11
South Korea	2020-08-23	57242	2023-01-09
Netherlands	2020-08-25	65323	2023-01-11
Cyprus	2020-08-27	430	2022-04-05
Hungary	2020-08-27	313	2022-11-16
Italy	2020-09-01	54316	2023-01-18
Singapore	2020-09-04	17852	2023-01-15
Tunisia	2020-09-07	294	2022-08-01
Spain	2020-09-09	77442	2023-01-16
Mozambique	2020-09-10	306	2022-11-25
Slovakia	2020-09-10	22766	2023-01-09
Finland	2020-09-10	19835	2023-01-10
Bangladesh	2020-09-12	1384	2023-01-10
Madagascar	2020-09-13	64	2022-02-25
Greece	2020-09-14	13755	2022-12-23
Estonia	2020-09-17	6094	2022-10-12
Kenya	2020-09-17	3150	2022-12-07
Norway	2020-09-17	32090	2023-01-08
New Zealand	2020-09-27	24398	2022-12-20
Serbia	2020-09-29	1474	2022-11-29
Ireland	2020-10-01	48377	2023-01-16
Czech Republic	2020-10-03	21863	2023-01-10
Thailand	2020-10-04	17501	2023-01-02
Hong Kong	2020-10-11	11004	2023-01-09
Algeria	2020-10-13	404	2022-12-08
Mauritius	2020-10-23	3451	2022-12-19
Bermuda	2020-10-29	146	2022-11-28
Ghana	2020-11-01	1143	2023-01-02
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	7812	2023-01-10
Cambodia	2020-11-07	1542	2022-12-30
Portugal	2020-11-08	20141	2022-12-27
Croatia	2020-11-12	22264	2022-12-28
Bulgaria	2020-11-16	6708	2022-10-21
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	456	2022-09-29
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	357	2022-11-16
Philippines	2020-11-25	10539	2022-12-09
Poland	2020-12-02	33328	2023-01-19
Niger	2020-12-06	49	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	615	2022-09-06
Taiwan	2020-12-12	2221	2023-01-10
Peru	2020-12-14	26090	2023-01-05
Morocco	2020-12-15	930	2022-12-28
Israel	2020-12-15	78640	2022-12-31
Turkey	2020-12-18	15990	2022-12-26
Botswana	2020-12-18	1853	2023-01-15
Nigeria	2020-12-20	1044	2022-10-24
Suriname	2020-12-22	155	2022-05-09
North Macedonia	2020-12-24	201	2022-11-24
Egypt	2020-12-25	336	2022-12-01
Ukraine	2020-12-29	467	2022-12-11
Barbados	2020-12-30	102	2022-10-31
Maldives	2021-01-07	192	2022-04-27
Guadeloupe	2021-01-11	416	2022-12-20
Bosnia and Herzegovina	2021-01-15	140	2022-07-04
Dominican Republic	2021-01-15	1169	2023-01-11
Montenegro	2021-01-18	356	2022-08-12
Djibouti	2021-01-20	504	2022-08-11
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	84	2022-10-24
Malawi	2021-01-24	189	2022-07-30
Curacao	2021-01-27	1130	2022-12-30
Aruba	2021-01-28	873	2023-01-03
Lithuania	2021-01-29	9583	2022-12-23
Benin	2021-02-01	354	2022-01-22
Pakistan	2021-02-01	1780	2023-01-09
Qatar	2021-02-03	1275	2022-10-23
Equatorial Guinea	2021-02-06	3	2022-01-15
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	3266	2023-01-11
Latvia	2021-03-16	4693	2022-06-13
Panama	2021-04-04	2565	2022-12-13
Chile	2021-05-10	13732	2023-01-02
Republic of the Congo	2021-05-14	163	2022-10-04
Jordan	2021-05-28	83	2022-07-26
Democratic Republic of the Congo	2021-06-01	135	2022-10-07
Liechtenstein	2021-08-10	850	2022-12-30
Nepal	2021-08-12	743	2022-11-06
Sint Maarten	2021-08-18	839	2023-01-02
Paraguay	2021-08-25	1352	2022-09-08
Sri Lanka	2021-09-16	858	2022-11-07
Guatemala	2021-09-27	2206	2022-12-29
Malaysia	2021-10-13	24583	2023-01-16
Georgia	2021-10-15	1592	2022-12-14
Bolivia	2021-10-28	50	2022-02-07
Lesotho	2021-11-12	73	2022-10-21
Uganda	2021-11-15	265	2022-12-05
Trinidad and Tobago	2021-11-17	1626	2023-01-05
Macao	2021-11-18	1	2021-11-18
Eswatini	2021-11-23	369	2022-07-07
Bahrain	2021-11-23	4800	2022-08-23
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	6525	2022-12-28
Zimbabwe	2021-11-26	222	2022-06-26
Iraq	2021-11-27	201	2022-11-27
Seychelles	2021-11-29	464	2022-09-30
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	208	2022-08-03
Oman	2021-12-01	65	2022-10-23
Mongolia	2021-12-02	518	2022-11-09
Namibia	2021-12-03	356	2022-06-29
El Salvador	2021-12-05	288	2022-07-26
China	2021-12-08	4245	2023-01-19
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	1679	2022-07-22
Venezuela	2021-12-11	218	2022-12-16
Togo	2021-12-12	148	2022-05-28
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	352	2022-09-17
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	45	2022-12-28
Moldova	2021-12-18	516	2023-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	1046	2022-12-24
Brunei	2021-12-19	4080	2022-12-28
Belize	2021-12-20	284	2022-08-18
Gambia	2021-12-20	178	2022-09-08
Guinea	2021-12-21	229	2022-10-13
Vietnam	2021-12-21	1801	2022-12-21
Honduras	2021-12-22	42	2022-06-22
Mali	2021-12-23	31	2022-09-10
Sudan	2021-12-26	110	2022-01-19
Antigua and Barbuda	2021-12-26	47	2022-05-10
Papua New Guinea	2021-12-26	635	2022-12-05
Burundi	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	123	2022-08-06
Solomon Islands	2021-12-27	235	2022-11-29
Uruguay	2021-12-27	116	2022-12-13
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	47	2022-11-22
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	561	2022-10-22
Syria	2022-01-06	50	2022-08-24
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Kuwait	2022-01-22	351	2022-11-06
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	55	2022-12-14
Laos	2022-02-25	527	2022-12-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	122	2022-11-19
Nicaragua	2022-03-30	33	2022-08-25
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Uzbekistan	2022-05-26	30	2022-08-15
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	14	2022-12-11
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3293	2023-01-09
Australia	2020-03-23	103	2022-12-29
Spain	2020-03-25	412	2022-12-28
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	6521	2023-01-09
Brazil	2020-04-20	318	2022-12-06
Mexico	2020-04-24	67	2022-10-28
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1689	2022-12-29
Denmark	2020-06-08	2067	2023-01-08
South Korea	2020-06-22	69	2022-12-31
India	2020-06-26	176	2023-01-08
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	323	2022-12-19
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	104	2022-12-03
Russia	2020-08-29	80	2022-10-17
Colombia	2020-09-02	18	2022-09-08
Peru	2020-09-14	61	2022-09-02
Iran	2020-09-15	5	2022-08-29
Romania	2020-09-16	29	2022-07-25
Germany	2020-09-22	1302	2023-01-10
Finland	2020-10-09	81	2022-12-23
France	2020-10-09	643	2022-12-26
Slovenia	2020-10-17	55	2022-11-03
Switzerland	2020-10-20	146	2022-12-17
Belgium	2020-10-20	190	2022-12-27
Canada	2020-10-22	614	2023-01-06
Portugal	2020-11-13	139	2022-09-30
Netherlands	2020-11-13	162	2022-12-27
Thailand	2020-11-18	15	2022-10-05
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	20	2022-12-28
Indonesia	2020-12-03	137	2023-01-05
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	108	2022-11-21
Pakistan	2020-12-10	4	2022-04-11
Luxembourg	2020-12-10	95	2022-10-24
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	23	2022-09-18
Norway	2020-12-25	151	2022-12-23
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	6	2022-06-21
Israel	2021-01-07	253	2022-12-26
Czech Republic	2021-01-08	67	2022-11-25
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	243	2023-01-03
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	5	2022-09-09
Ireland	2021-02-16	130	2022-12-24
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	29	2022-12-12
Tunisia	2021-03-05	2	2022-06-29
Croatia	2021-03-09	43	2022-11-08
Poland	2021-03-15	94	2022-09-02
Côte d'Ivoire	2021-03-18	7	2022-09-07
Estonia	2021-03-18	20	2022-10-08
Kenya	2021-03-31	23	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	21	2022-10-13
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	7	2022-09-19
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	21	2022-10-13
Ecuador	2021-05-04	15	2022-06-20
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2022-07-18
Kuwait	2021-07-01	2	2021-07-01
Taiwan	2021-07-10	2	2021-07-16
Georgia	2021-07-11	7	2022-07-27
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	3	2022-06-13
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	7	2022-02-02
Panama	2021-08-10	16	2022-06-10
Austria	2021-08-13	75	2023-01-04
Kazakhstan	2021-08-17	2	2022-10-18
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	9	2022-03-30
Malaysia	2021-10-02	48	2022-12-27
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	4	2022-08-25
Senegal	2022-01-04	1	2022-01-04
Brunei	2022-01-26	7	2022-11-04
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	2	2022-05-30
Paraguay	2022-05-09	2	2022-07-21
Costa Rica	2022-05-12	9	2022-07-28
Venezuela	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	4	2022-09-06
Iceland	2022-06-13	9	2022-12-20
Saudi Arabia	2022-06-19	2	2022-06-21
Bonaire	2022-06-24	9	2022-08-06
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	4	2022-08-01
North Macedonia	2022-07-05	2	2022-09-22
China	2022-08-10	3	2022-12-04
Ukraine	2022-08-12	2	2022-08-12
Hungary	2022-09-29	1	2022-09-29
Sint Maarten	2022-10-24	1	2022-10-24


## S:L18
	first_seq	num_seqs	last_seq
Iceland	2020-02-27	67	2022-12-20
United Kingdom	2020-02-27	60696	2023-01-05
India	2020-03-01	810	2022-04-20
USA	2020-03-12	38489	2023-01-09
New Zealand	2020-03-16	22	2022-12-14
Spain	2020-03-17	3582	2022-12-16
Canada	2020-03-19	18945	2022-12-26
Australia	2020-03-20	111	2023-01-09
Luxembourg	2020-03-22	2124	2022-12-21
Niger	2020-03-24	48	2021-04-11
Switzerland	2020-03-24	935	2022-12-02
Czech Republic	2020-04-01	200	2022-04-26
Finland	2020-04-04	728	2022-08-06
Qatar	2020-04-05	14	2022-09-11
Ireland	2020-04-06	633	2022-10-10
Italy	2020-04-13	2721	2022-12-11
Cyprus	2020-04-17	101	2021-12-08
Belgium	2020-04-18	3044	2022-12-24
France	2020-04-20	6782	2022-12-05
Netherlands	2020-04-26	1606	2022-12-01
Guinea	2020-04-29	5	2021-07-31
Peru	2020-05-19	2220	2022-11-19
Argentina	2020-05-21	2936	2022-03-01
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2721	2022-11-08
Iran	2020-05-27	4	2022-02-04
Japan	2020-05-27	512	2022-12-12
Colombia	2020-05-29	596	2022-01-29
Chile	2020-05-31	4186	2022-05-04
United Arab Emirates	2020-06-02	11	2021-02-11
Mexico	2020-06-02	2916	2022-06-17
Senegal	2020-06-14	369	2021-12-24
Djibouti	2020-06-15	113	2021-05-07
Turkey	2020-06-15	432	2022-12-26
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	312	2021-11-17
Bangladesh	2020-07-10	403	2021-12-26
Brazil	2020-07-22	52844	2022-07-27
South Africa	2020-07-25	2586	2022-11-29
Nigeria	2020-07-28	14	2021-12-31
South Korea	2020-08-02	77	2023-01-05
Denmark	2020-08-10	4528	2023-01-13
Russia	2020-08-12	156	2022-11-25
Germany	2020-08-14	7324	2023-01-09
Hong Kong	2020-08-15	126	2022-03-06
Indonesia	2020-08-25	195	2022-07-04
Lebanon	2020-09-01	9	2021-11-09
Lithuania	2020-09-07	3236	2022-12-21
Latvia	2020-09-10	1107	2022-01-07
Greece	2020-09-11	408	2022-03-24
Côte d'Ivoire	2020-09-14	50	2021-12-06
Georgia	2020-09-17	51	2022-01-15
Togo	2020-09-21	24	2022-02-21
Norway	2020-09-30	1507	2022-04-04
Kenya	2020-10-22	202	2022-01-03
Estonia	2020-10-28	243	2022-01-17
Slovenia	2020-10-31	150	2022-12-25
Austria	2020-11-02	233	2022-12-05
Portugal	2020-11-07	402	2022-05-30
Uruguay	2020-11-14	136	2021-07-12
Romania	2020-11-16	45	2022-03-01
Thailand	2020-11-16	85	2022-11-21
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	118	2022-05-18
Eswatini	2020-11-23	47	2021-10-13
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	275	2022-02-12
Pakistan	2020-11-26	12	2021-10-23
Malaysia	2020-12-01	269	2022-11-29
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	40	2021-07-11
Bulgaria	2020-12-11	105	2022-01-15
Mauritius	2020-12-13	11	2022-12-08
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	124	2022-05-23
Lesotho	2020-12-16	20	2021-05-08
Rwanda	2020-12-17	42	2021-07-07
Israel	2020-12-17	281	2022-10-12
Burkina Faso	2020-12-19	29	2021-12-07
Slovakia	2020-12-22	70	2022-08-11
Botswana	2020-12-24	40	2021-11-17
Tunisia	2020-12-24	36	2022-03-14
Zambia	2020-12-30	18	2022-06-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	116	2022-01-17
Union of the Comoros	2021-01-05	1	2021-01-05
Guatemala	2021-01-05	45	2022-01-10
Ghana	2021-01-06	93	2022-01-05
Cabo Verde	2021-01-08	73	2021-08-28
Equatorial Guinea	2021-01-12	28	2021-04-01
North Macedonia	2021-01-12	6	2021-04-11
Croatia	2021-01-16	81	2022-10-14
Guadeloupe	2021-01-19	7	2021-08-19
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	5	2021-09-08
Tanzania	2021-01-23	9	2021-04-26
Gambia	2021-01-25	20	2021-04-24
Paraguay	2021-01-25	331	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	19	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	23	2021-12-02
Bolivia	2021-02-07	71	2021-12-06
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	13	2021-11-29
Costa Rica	2021-02-10	81	2022-03-02
Central African Republic	2021-02-11	2	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	124	2021-12-14
Panama	2021-02-17	212	2021-11-14
Sri Lanka	2021-02-17	7	2021-12-30
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	371	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	58	2022-05-26
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	29	2021-12-10
Mali	2021-04-05	4	2022-01-01
Liberia	2021-04-08	3	2021-05-20
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	576	2021-11-19
Malta	2021-04-18	32	2022-01-05
Algeria	2021-04-19	6	2021-12-26
Nicaragua	2021-04-20	67	2021-10-11
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Kyrgyzstan	2021-05-04	16	2021-07-16
Vietnam	2021-05-08	7	2021-11-20
Haiti	2021-05-12	180	2021-10-21
Nepal	2021-05-17	6	2021-12-08
Saudi Arabia	2021-05-20	7	2021-12-07
Burundi	2021-05-27	5	2021-05-31
Democratic Republic of the Congo	2021-06-13	6	2021-07-21
Timor-Leste	2021-06-14	1	2021-06-14
Barbados	2021-07-04	1	2021-07-04
Bahamas	2021-07-22	2	2021-08-10
Morocco	2021-07-22	2	2021-12-14
Montenegro	2021-07-27	3	2021-08-01
Sint Maarten	2021-08-04	1	2021-08-04
Saint Vincent and the Grenadines	2021-08-28	29	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07
Vanuatu	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Cambodia	2021-10-30	1	2021-10-30
Laos	2021-11-24	1	2021-11-24
Brunei	2021-11-27	10	2022-09-24
Egypt	2021-12-01	4	2022-03-13
Jamaica	2021-12-08	5	2022-02-22
Maldives	2022-01-02	2	2022-01-17
Kazakhstan	2022-02-04	1	2022-02-04


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	8021	2023-01-10
China	2020-02-18	321	2023-01-16
Japan	2020-02-25	133892	2023-01-12
United Kingdom	2020-03-01	897986	2023-01-14
Netherlands	2020-03-05	48122	2023-01-11
Slovenia	2020-03-06	21667	2022-12-30
Switzerland	2020-03-09	40942	2023-01-11
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	232	2022-07-27
Spain	2020-03-19	50385	2023-01-16
Italy	2020-03-19	43933	2023-01-17
USA	2020-03-21	1035705	2023-01-18
Iceland	2020-03-25	987	2023-01-10
Canada	2020-03-26	115256	2023-01-10
Portugal	2020-03-27	9942	2022-12-27
France	2020-03-28	113379	2023-01-06
Germany	2020-03-28	224719	2023-01-16
Ireland	2020-04-01	23458	2023-01-16
Australia	2020-04-02	24768	2023-01-16
Senegal	2020-04-03	1062	2022-03-25
Turkey	2020-04-06	8375	2022-12-26
Bahrain	2020-04-07	1005	2022-08-21
Brazil	2020-04-08	44828	2023-01-02
Chile	2020-04-09	6549	2023-01-01
Panama	2020-04-12	1039	2022-12-13
Denmark	2020-04-13	105717	2023-01-13
Hungary	2020-04-20	62	2022-11-16
Iran	2020-04-23	454	2022-12-29
Democratic Republic of the Congo	2020-04-25	48	2022-10-01
Egypt	2020-04-26	186	2022-12-01
Kenya	2020-04-26	3537	2022-12-05
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3819	2022-12-21
Nigeria	2020-05-04	1782	2022-09-26
Mexico	2020-05-12	15943	2022-12-26
Haiti	2020-05-15	35	2022-07-13
Belgium	2020-05-19	43786	2023-01-17
Bangladesh	2020-05-23	761	2023-01-10
Russia	2020-05-29	5768	2022-12-15
Singapore	2020-06-04	5061	2023-01-15
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	87247	2023-01-13
Côte d'Ivoire	2020-06-23	323	2022-12-08
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
