


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Ukraine	2021-12-19	37	2022-02-09
Cabo Verde	2021-12-20	149	2022-01-24
Iraq	2021-12-21	58	2022-01-21
Vietnam	2021-12-21	659	2022-03-14
North Macedonia	2021-12-23	46	2022-02-06
Papua New Guinea	2021-12-26	472	2022-03-04
Solomon Islands	2021-12-27	3	2022-01-06
Ethiopia	2021-12-27	91	2022-02-04
Chad	2021-12-30	8	2022-01-04
Syria	2022-01-06	55	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	684	2021-12-29
Niger	2020-01-01	29	2021-12-17
USA	2020-03-12	2481589	2022-03-22
United Kingdom	2020-03-16	2275149	2022-03-22
Netherlands	2020-03-27	93991	2022-03-18
Canada	2020-03-28	198229	2022-03-16
Spain	2020-03-28	92520	2022-03-18
Australia	2020-04-05	61905	2022-03-22
Kenya	2020-04-07	5588	2022-03-13
Guinea	2020-04-10	306	2022-02-17
Japan	2020-04-21	189120	2022-03-10
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	219766	2022-03-22
Qatar	2020-05-05	2346	2022-02-09
Senegal	2020-05-09	1495	2022-03-15
Brazil	2020-06-02	71287	2022-03-19
India	2020-06-02	131111	2022-03-17
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	24	2021-12-09
Cameroon	2020-06-12	337	2021-12-15
Peru	2020-06-17	10868	2022-02-24
Turkey	2020-06-21	71493	2022-02-24
South Korea	2020-06-26	24103	2022-03-03
Bangladesh	2020-06-28	3369	2022-03-06
Mexico	2020-06-29	48568	2022-03-10
South Africa	2020-07-29	21883	2022-03-13
Nigeria	2020-08-03	4370	2022-03-06
Bolivia	2020-08-03	68	2021-12-18
Philippines	2020-08-04	8273	2022-02-28
Indonesia	2020-08-06	19907	2022-03-15
Ghana	2020-08-12	2203	2021-12-31
Switzerland	2020-08-18	108895	2022-03-21
Germany	2020-08-18	421753	2022-03-14
Russia	2020-08-27	9125	2022-02-22
Chile	2020-08-30	13248	2022-03-20
Mongolia	2020-09-13	901	2022-01-15
Finland	2020-09-24	23490	2022-03-02
Luxembourg	2020-09-26	19015	2022-02-06
Oman	2020-09-26	302	2022-01-04
Serbia	2020-09-28	339	2022-02-18
Latvia	2020-10-01	9969	2022-01-13
Italy	2020-10-05	87194	2022-03-23
Singapore	2020-10-06	12416	2022-03-20
Sweden	2020-10-08	154805	2022-03-14
Romania	2020-10-11	10797	2022-03-08
Slovenia	2020-10-17	45165	2022-02-20
Rwanda	2020-10-17	508	2022-01-29
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	8157	2022-03-21
Côte d'Ivoire	2020-10-19	286	2021-12-06
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	48938	2022-03-17
Denmark	2020-10-26	379740	2022-03-20
Uganda	2020-10-28	627	2022-01-07
Poland	2020-10-28	70192	2022-03-24
Greece	2020-10-31	14255	2022-03-01
Argentina	2020-11-03	6572	2022-03-08
Portugal	2020-11-09	25869	2022-03-09
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	122	2022-01-19
Lithuania	2020-11-11	29943	2022-03-12
Dominican Republic	2020-11-12	895	2022-02-16
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1637	2022-03-15
Pakistan	2020-11-14	1589	2022-03-09
Hong Kong	2020-11-16	1849	2022-03-13
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	638	2022-02-09
Djibouti	2020-11-23	374	2022-01-05
Austria	2020-11-23	18324	2022-03-22
Ireland	2020-11-24	57174	2022-03-10
Malawi	2020-11-25	581	2022-02-15
Cambodia	2020-11-28	2810	2022-03-11
Palestine	2020-11-29	64	2022-02-05
Timor-Leste	2020-11-29	318	2021-08-08
Belgium	2020-11-30	87405	2022-03-22
Slovakia	2020-11-30	28119	2022-03-21
Zambia	2020-12-01	617	2022-02-02
Israel	2020-12-02	52332	2022-03-06
Haiti	2020-12-07	101	2022-01-14
Angola	2020-12-07	541	2022-01-13
Czech Republic	2020-12-10	32892	2022-03-20
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	560	2022-03-01
Bulgaria	2020-12-13	13523	2022-01-20
Colombia	2020-12-15	12334	2022-03-10
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	750	2022-01-12
Malaysia	2020-12-21	10405	2022-03-09
Thailand	2020-12-21	15781	2022-03-07
Lebanon	2020-12-21	1176	2022-02-18
Burkina Faso	2020-12-22	44	2022-01-29
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	369	2021-12-21
Estonia	2020-12-23	8576	2022-03-01
Maldives	2020-12-23	1214	2022-02-25
Mauritius	2020-12-23	1105	2022-02-24
Egypt	2020-12-25	406	2022-01-07
Bosnia and Herzegovina	2020-12-25	1179	2022-03-11
Mali	2020-12-27	7	2021-12-23
Belize	2020-12-27	442	2022-01-31
Iraq	2020-12-27	265	2022-01-21
Kosovo	2020-12-27	955	2022-02-09
Kuwait	2020-12-27	268	2021-12-01
Gabon	2020-12-28	306	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Costa Rica	2021-01-01	2660	2022-03-10
Sri Lanka	2021-01-02	2860	2022-03-09
Seychelles	2021-01-03	999	2022-02-23
North Macedonia	2021-01-04	400	2022-02-06
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	3188	2022-03-08
Gambia	2021-01-06	642	2022-01-11
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	987	2022-02-10
Nicaragua	2021-01-08	135	2021-08-25
Vietnam	2021-01-08	3151	2022-03-14
South Sudan	2021-01-08	122	2021-12-19
Morocco	2021-01-08	450	2022-02-08
Venezuela	2021-01-09	193	2022-02-01
Tunisia	2021-01-12	665	2022-02-07
Aruba	2021-01-13	2613	2022-02-18
Honduras	2021-01-14	198	2022-01-04
Democratic Republic of the Congo	2021-01-16	344	2021-12-16
Montenegro	2021-01-17	581	2022-02-23
Cabo Verde	2021-01-18	243	2022-01-24
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	26386	2022-03-11
Botswana	2021-01-21	2662	2022-03-11
Liechtenstein	2021-01-21	953	2022-03-06
Guadeloupe	2021-01-22	645	2022-03-07
Papua New Guinea	2021-01-22	3002	2022-03-04
Ethiopia	2021-01-23	535	2022-02-04
Curacao	2021-01-23	1349	2022-03-13
Moldova	2021-01-27	448	2022-03-17
Belarus	2021-01-28	317	2022-01-10
Jamaica	2021-01-29	789	2022-01-07
Benin	2021-01-30	482	2021-11-13
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1274	2022-02-23
Republic of the Congo	2021-02-09	357	2021-12-30
Sint Maarten	2021-02-12	2197	2022-03-05
Antigua and Barbuda	2021-02-14	171	2022-02-08
Bahrain	2021-02-14	2059	2021-11-14
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	460	2022-03-01
Mauritania	2021-02-18	25	2021-10-23
Paraguay	2021-02-22	524	2022-02-02
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Sao Tome and Principe	2021-03-18	10	2021-07-27
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	816	2022-02-08
Solomon Islands	2021-03-26	31	2022-03-09
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Algeria	2021-04-12	112	2022-03-01
Nepal	2021-04-12	1721	2022-03-03
Mozambique	2021-04-21	537	2022-01-20
Namibia	2021-04-26	226	2021-12-28
El Salvador	2021-04-29	227	2022-01-23
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	409	2021-12-20
Myanmar	2021-05-26	74	2022-03-14
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	125	2022-02-01
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	45	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	1576	2022-02-27
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-07-30	939	2022-03-02
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	7	2022-03-07
Guyana	2021-09-06	50	2022-02-14
Union of the Comoros	2021-10-05	21	2021-12-17
Saint Martin	2021-11-24	228	2022-03-01
Syria	2021-12-01	89	2022-02-22
Tanzania	2021-12-18	2	2021-12-18


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	113825	2022-03-16
Germany	2020-03-15	215580	2022-03-14
USA	2020-03-23	1058763	2022-03-22
United Kingdom	2020-03-26	1136060	2022-03-22
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	644	2022-03-15
Spain	2020-05-12	47892	2022-03-18
Colombia	2020-06-03	4077	2022-03-10
India	2020-06-10	27448	2022-03-05
Djibouti	2020-06-15	426	2022-01-05
Brazil	2020-06-15	70366	2022-03-19
South Africa	2020-06-15	16598	2022-03-13
Seychelles	2020-06-25	232	2022-02-23
Bangladesh	2020-07-01	1154	2022-03-06
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	26141	2022-03-22
Indonesia	2020-08-06	9547	2022-03-15
Zambia	2020-08-14	505	2022-02-02
Mozambique	2020-08-22	451	2022-01-20
Angola	2020-08-25	392	2022-01-13
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	165	2022-02-18
Sweden	2020-10-08	85343	2022-03-14
Kenya	2020-10-09	3218	2022-03-13
Romania	2020-10-11	4858	2022-03-08
France	2020-10-18	107282	2022-03-22
Ireland	2020-10-28	24257	2022-03-10
Ghana	2020-10-30	1352	2021-12-31
Slovenia	2020-11-02	14485	2022-02-20
Switzerland	2020-11-02	47229	2022-03-21
Luxembourg	2020-11-06	11433	2022-02-06
Argentina	2020-11-08	6690	2022-03-08
Russia	2020-11-09	1322	2022-02-22
Portugal	2020-11-09	10947	2022-03-09
Denmark	2020-11-09	212671	2022-03-20
Netherlands	2020-11-12	49855	2022-03-18
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	29735	2022-03-06
Dominican Republic	2020-11-16	273	2022-02-16
Cameroon	2020-11-19	142	2021-12-15
Mexico	2020-11-20	17444	2022-03-10
Botswana	2020-11-21	125	2022-03-03
Austria	2020-11-23	10234	2022-03-22
Mauritius	2020-11-24	631	2022-02-24
Malawi	2020-11-25	633	2022-02-15
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	44465	2022-03-22
Peru	2020-11-30	9444	2022-02-24
Slovakia	2020-11-30	12241	2022-03-21
Japan	2020-12-01	94295	2022-03-10
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	1257	2022-03-13
Côte d'Ivoire	2020-12-07	301	2021-12-06
Italy	2020-12-07	35197	2022-03-23
Singapore	2020-12-08	3728	2022-03-20
Norway	2020-12-09	27602	2022-03-17
Philippines	2020-12-10	7450	2022-02-28
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	9686	2022-03-01
Central African Republic	2020-12-11	77	2022-01-03
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	4132	2022-01-20
South Korea	2020-12-14	8870	2022-03-03
New Zealand	2020-12-16	3285	2022-03-21
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	62	2022-01-29
Czech Republic	2020-12-16	14600	2022-03-20
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	2021	2022-03-06
Finland	2020-12-18	11311	2022-03-02
Turkey	2020-12-20	13184	2022-02-24
Jordan	2020-12-20	208	2022-01-12
Jamaica	2020-12-21	361	2022-01-07
Oman	2020-12-22	189	2022-01-04
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	10090	2022-03-20
Poland	2020-12-22	45026	2022-03-24
Qatar	2020-12-22	886	2022-02-09
Estonia	2020-12-23	4557	2022-03-01
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	183	2022-03-11
Pakistan	2020-12-25	783	2022-03-09
Taiwan	2020-12-26	107	2022-01-19
Iraq	2020-12-27	155	2022-01-21
Malaysia	2020-12-28	3051	2022-03-09
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	260	2021-09-30
Rwanda	2020-12-28	159	2022-01-29
Lebanon	2020-12-29	910	2022-02-18
Palestine	2020-12-31	8	2022-02-05
China	2020-12-31	46	2021-12-29
Venezuela	2021-01-01	105	2022-02-01
Sri Lanka	2021-01-02	1273	2022-03-09
Ecuador	2021-01-04	2475	2022-03-08
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	350	2022-02-06
Union of the Comoros	2021-01-05	10	2021-12-17
Kosovo	2021-01-05	118	2022-02-09
Hungary	2021-01-06	56	2022-01-14
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	172	2022-01-10
Thailand	2021-01-08	7571	2022-03-07
Vietnam	2021-01-08	654	2022-03-14
Iran	2021-01-08	512	2022-03-01
Morocco	2021-01-08	221	2022-02-08
Niger	2021-01-09	24	2021-12-17
Trinidad and Tobago	2021-01-12	1280	2022-03-02
Equatorial Guinea	2021-01-12	51	2021-08-27
Panama	2021-01-12	74	2021-12-13
Latvia	2021-01-12	3127	2022-01-13
Montenegro	2021-01-17	155	2022-02-23
Cabo Verde	2021-01-18	169	2022-01-24
Georgia	2021-01-18	820	2022-03-15
Brunei	2021-01-20	965	2022-02-27
Croatia	2021-01-20	13224	2022-03-11
Aruba	2021-01-20	837	2022-02-18
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	478	2022-03-06
Guadeloupe	2021-01-22	317	2022-03-07
Democratic Republic of the Congo	2021-01-22	131	2021-12-18
Curacao	2021-01-23	722	2022-03-13
South Sudan	2021-01-23	76	2021-12-19
Antigua and Barbuda	2021-01-26	41	2022-01-17
Honduras	2021-01-26	111	2022-01-04
Guinea	2021-01-26	170	2022-02-17
Moldova	2021-01-27	265	2022-03-17
Republic of the Congo	2021-01-27	223	2021-12-30
Tunisia	2021-01-27	170	2022-02-07
Belize	2021-01-29	241	2022-01-31
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	404	2022-02-02
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15396	2022-03-12
Bolivia	2021-02-03	78	2021-12-18
Monaco	2021-02-04	17	2022-02-18
Bonaire	2021-02-06	495	2022-02-23
Costa Rica	2021-02-10	1343	2022-03-10
Sint Maarten	2021-02-12	885	2022-03-05
Uganda	2021-02-13	108	2022-01-07
Egypt	2021-02-13	75	2022-01-08
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	122	2022-02-04
Ukraine	2021-02-18	153	2022-02-09
Mauritania	2021-02-18	16	2021-06-02
Suriname	2021-02-18	546	2022-03-01
Guatemala	2021-02-19	320	2022-02-10
Cambodia	2021-02-19	1606	2022-03-11
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	26	2022-01-04
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	44	2021-12-26
Mongolia	2021-03-08	540	2022-01-15
Namibia	2021-03-17	217	2021-12-28
Armenia	2021-03-18	33	2022-01-11
Bahamas	2021-03-18	61	2021-08-07
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	10	2022-02-14
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	63	2022-03-01
Nepal	2021-04-14	104	2022-01-27
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	106	2022-01-23
Haiti	2021-05-15	132	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	10	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	200	2022-03-01
Tanzania	2021-12-18	2	2021-12-18
Papua New Guinea	2021-12-26	474	2022-03-04
Solomon Islands	2021-12-27	3	2022-01-06
Syria	2022-01-05	57	2022-02-22
Palau	2022-02-20	5	2022-03-07


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2729	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-06-03
Iceland	2020-08-03	1	2020-08-03
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	736	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	5	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	97	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	97	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	10	2021-02-24
USA	2020-08-17	626	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	3	2021-06-10
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1185	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
Laos	2020-07-07	2	2020-07-10
USA	2020-11-07	958	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	666	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	59	2021-12-28
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	484	2021-12-23
Belgium	2021-07-03	1253	2022-01-01
Germany	2021-07-04	749	2021-12-26
United Kingdom	2021-07-05	320	2022-01-09
France	2021-07-06	1736	2022-01-04
Canada	2021-07-08	282	2021-12-03
Italy	2021-07-09	218	2021-12-13
Spain	2021-07-14	407	2022-01-24
Switzerland	2021-07-15	121	2022-01-27
Sweden	2021-07-16	104	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	503	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	6	2021-11-21
Norway	2021-08-02	101	2021-11-09
Romania	2021-08-04	2	2021-12-23
Estonia	2021-08-12	30	2021-12-31
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	995	2022-01-13
Turkey	2021-03-09	431	2021-12-30
Italy	2021-03-16	245	2022-01-05
Slovakia	2021-04-09	11	2022-01-10
Israel	2021-05-06	67	2022-02-22
Sweden	2021-06-02	1956	2022-01-25
Switzerland	2021-06-07	300	2022-01-27
Belgium	2021-06-09	1564	2022-01-09
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1012	2022-01-09
Iraq	2021-06-13	42	2022-01-14
Jordan	2021-06-16	5	2021-10-30
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	73	2021-12-28
Germany	2021-06-20	3279	2022-02-07
France	2021-06-21	2125	2022-01-04
Denmark	2021-06-21	3730	2022-01-18
United Kingdom	2021-06-22	907	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	293	2022-01-05
Lebanon	2021-06-25	52	2022-01-16
Finland	2021-07-04	189	2022-01-17
Canada	2021-07-04	312	2021-12-19
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	41	2021-11-01
Australia	2021-07-14	3	2021-08-22
Spain	2021-07-14	552	2022-02-12
India	2021-07-14	8	2021-10-04
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	6	2022-01-03
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	192	2021-11-13
Lithuania	2021-07-26	48	2022-01-05
Ireland	2021-07-27	63	2021-12-28
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	183	2022-01-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Poland	2021-08-04	489	2022-02-05
Romania	2021-08-04	6	2021-12-23
Slovenia	2021-08-11	20	2022-01-07
Qatar	2021-08-12	39	2021-12-01
Estonia	2021-08-12	79	2021-12-31
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	25	2021-12-14
Curacao	2021-08-18	5	2021-11-06
Singapore	2021-08-18	2	2021-12-15
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	6	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	5	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Belarus	2021-09-19	2	2022-01-03
Russia	2021-09-21	2	2021-10-26
Indonesia	2021-09-21	16	2022-01-12
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	2	2022-01-08
Thailand	2021-12-14	1	2021-12-14


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	121580	2022-03-13
Belgium	2021-01-27	651	2022-01-13
Netherlands	2021-04-11	505	2022-01-24
Brazil	2021-04-12	12	2022-01-05
Canada	2021-05-06	180	2022-02-01
Slovenia	2021-06-15	34	2022-01-10
Ireland	2021-06-29	470	2022-02-01
Italy	2021-07-01	743	2022-02-04
Germany	2021-07-06	2706	2022-03-03
France	2021-07-13	1384	2022-02-07
Sweden	2021-07-16	460	2022-01-13
Lithuania	2021-07-20	243	2022-02-09
Spain	2021-07-21	1324	2022-02-12
Slovakia	2021-07-24	101	2022-02-10
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	4002	2022-01-23
Poland	2021-07-28	1615	2022-02-15
Switzerland	2021-07-30	246	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	136	2022-01-27
Norway	2021-08-18	236	2022-01-17
Luxembourg	2021-08-23	71	2022-01-19
Portugal	2021-08-24	194	2022-01-10
USA	2021-08-24	263	2022-02-10
Bulgaria	2021-08-27	305	2022-01-20
Israel	2021-08-27	48	2021-12-22
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	188	2022-01-24
Greece	2021-09-03	20	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	15	2022-01-15
Moldova	2021-09-06	24	2022-01-10
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	3	2021-12-15
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	9	2022-01-12
India	2021-10-18	108	2021-12-29
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	17	2021-12-17
Kenya	2021-11-03	3	2021-12-02
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Argentina	2021-11-15	2	2021-11-26
Turkey	2021-11-16	5	2021-12-23
Malta	2021-11-17	13	2021-12-29
Ecuador	2021-11-18	2	2021-11-22
Kosovo	2021-11-18	6	2021-12-07
Chile	2021-11-20	4	2021-12-18
Latvia	2021-11-27	28	2022-01-07
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Saudi Arabia	2021-12-14	2	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
North Macedonia	2021-12-14	1	2021-12-14
Mauritius	2021-12-18	3	2021-12-21
