


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
USA	2020-03-23	675078	2022-02-07
United Kingdom	2020-03-26	650989	2022-02-05
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	545	2022-02-01
Spain	2020-05-12	36617	2022-02-02
Colombia	2020-06-03	2749	2022-01-26
India	2020-06-10	9453	2022-02-01
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	12303	2022-02-03
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	810	2022-01-30
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	11178	2022-02-06
Indonesia	2020-08-06	4987	2022-01-31
Zambia	2020-08-14	288	2021-12-24
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	148	2022-01-21
Sweden	2020-10-08	76202	2022-01-30
Kenya	2020-10-09	1356	2021-12-22
Romania	2020-10-11	2676	2022-01-19
Brazil	2020-10-13	57067	2022-01-31
France	2020-10-18	64660	2022-02-02
Ireland	2020-10-28	19105	2022-01-24
Ghana	2020-10-30	921	2021-12-23
Slovenia	2020-11-02	10999	2022-01-17
Switzerland	2020-11-02	32132	2022-02-01
Luxembourg	2020-11-06	9700	2022-01-23
Argentina	2020-11-08	5468	2022-01-25
Denmark	2020-11-09	128251	2022-02-03
Russia	2020-11-09	929	2022-01-21
Portugal	2020-11-09	7964	2022-01-25
Netherlands	2020-11-12	38875	2022-02-01
Eswatini	2020-11-13	235	2021-12-20
Israel	2020-11-15	21420	2022-02-02
Dominican Republic	2020-11-16	201	2021-12-02
Cameroon	2020-11-19	84	2021-09-17
Mexico	2020-11-20	11149	2022-01-30
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	5227	2022-01-28
Mauritius	2020-11-24	419	2022-01-19
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	32818	2022-02-03
Peru	2020-11-30	6797	2022-01-21
Slovakia	2020-11-30	3960	2022-02-02
Japan	2020-12-01	59024	2022-02-03
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	377	2022-02-02
Italy	2020-12-07	27805	2022-02-02
Singapore	2020-12-08	2147	2022-02-02
Norway	2020-12-09	19425	2022-02-03
Philippines	2020-12-10	7146	2022-01-06
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6913	2021-12-29
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	3425	2022-01-20
South Korea	2020-12-14	3647	2022-01-15
New Zealand	2020-12-16	1213	2022-02-05
Burkina Faso	2020-12-16	45	2021-04-23
Czech Republic	2020-12-16	7834	2022-02-02
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	1307	2022-01-01
Finland	2020-12-18	8922	2022-01-17
Turkey	2020-12-20	9296	2022-01-20
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	225	2021-11-30
Oman	2020-12-22	157	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	8103	2022-01-20
Poland	2020-12-22	27091	2022-02-07
Qatar	2020-12-22	873	2021-06-07
Estonia	2020-12-23	3798	2022-01-19
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Pakistan	2020-12-25	579	2022-02-02
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	154	2022-01-21
Gabon	2020-12-28	260	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	1033	2022-01-28
Rwanda	2020-12-28	73	2021-08-01
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	40	2021-12-29
Venezuela	2021-01-01	79	2021-12-14
Sri Lanka	2021-01-02	945	2022-01-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	307	2022-01-28
Ecuador	2021-01-04	1611	2022-01-22
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	37	2021-12-29
Hungary	2021-01-06	56	2022-01-14
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	97	2021-12-29
Vietnam	2021-01-08	179	2022-01-20
Thailand	2021-01-08	3980	2022-01-26
Iran	2021-01-08	144	2022-01-09
Morocco	2021-01-08	121	2021-12-29
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2758	2021-12-31
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	1235	2022-01-24
Côte d'Ivoire	2021-01-15	98	2021-08-24
Montenegro	2021-01-17	74	2021-12-20
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	403	2022-02-01
Croatia	2021-01-20	7283	2022-01-21
Brunei	2021-01-20	52	2022-01-07
Aruba	2021-01-20	830	2022-01-08
Liechtenstein	2021-01-21	120	2022-01-23
Kuwait	2021-01-21	37	2021-07-01
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
Guadeloupe	2021-01-22	202	2022-01-24
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	537	2022-01-23
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	84	2021-12-30
Antigua and Barbuda	2021-01-26	41	2022-01-17
Republic of the Congo	2021-01-27	183	2021-12-30
Moldova	2021-01-27	68	2022-01-25
Belize	2021-01-29	87	2021-12-28
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	382	2021-12-27
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	10896	2022-01-29
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	389	2022-01-18
Costa Rica	2021-02-10	642	2022-01-21
Sint Maarten	2021-02-12	756	2022-01-21
Uganda	2021-02-13	108	2022-01-07
Egypt	2021-02-13	75	2022-01-08
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	118	2022-01-23
Guatemala	2021-02-19	224	2022-01-10
Cambodia	2021-02-19	1155	2022-02-05
Tunisia	2021-02-20	15	2021-12-02
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	213	2021-12-20
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	33	2022-01-11
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	287	2022-01-05
Guyana	2021-03-29	7	2021-09-07
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	20	2022-01-18
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Saint Martin	2021-12-14	36	2021-12-25
Tanzania	2021-12-18	2	2021-12-18


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2721	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-06-03
Iceland	2020-08-03	1	2020-08-03
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	734	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	5	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	96	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	97	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	10	2021-02-24
USA	2020-08-17	626	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	3	2021-06-10
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1180	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
Laos	2020-07-07	2	2020-07-10
USA	2020-11-07	937	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	666	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	58	2021-12-15
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	482	2021-12-23
Belgium	2021-07-03	1237	2022-01-01
Germany	2021-07-04	749	2021-12-26
United Kingdom	2021-07-05	320	2022-01-09
France	2021-07-06	1709	2022-01-04
Canada	2021-07-08	236	2021-12-03
Italy	2021-07-09	215	2021-12-13
Spain	2021-07-14	393	2022-01-09
Switzerland	2021-07-15	119	2021-12-30
Sweden	2021-07-16	103	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	503	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	6	2021-11-21
Norway	2021-08-02	100	2021-11-09
Romania	2021-08-04	2	2021-12-23
Estonia	2021-08-12	30	2021-12-31
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	995	2022-01-13
Turkey	2021-03-09	431	2021-12-30
Italy	2021-03-16	241	2022-01-05
Slovakia	2021-04-09	11	2022-01-10
Israel	2021-05-06	66	2021-12-10
Sweden	2021-06-02	1820	2022-01-07
Switzerland	2021-06-07	298	2022-01-07
Belgium	2021-06-09	1539	2022-01-09
Japan	2021-06-11	7	2021-11-21
USA	2021-06-11	984	2022-01-09
Iraq	2021-06-13	42	2022-01-14
Jordan	2021-06-16	6	2021-10-30
Sri Lanka	2021-06-19	3	2021-11-18
Germany	2021-06-20	3265	2022-01-20
Morocco	2021-06-20	72	2021-12-15
France	2021-06-21	2086	2022-01-04
Denmark	2021-06-21	3726	2022-01-18
United Kingdom	2021-06-22	906	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	282	2022-01-05
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	260	2021-12-11
Finland	2021-07-04	187	2021-12-21
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	41	2021-11-01
Spain	2021-07-14	524	2022-01-17
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	4	2021-09-09
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	6	2022-01-03
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	48	2022-01-05
Ireland	2021-07-27	63	2021-12-28
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	59	2021-12-30
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	488	2022-01-27
Slovenia	2021-08-11	19	2021-12-20
Qatar	2021-08-12	39	2021-12-01
Estonia	2021-08-12	79	2021-12-31
Portugal	2021-08-16	25	2021-12-14
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	2	2021-12-15
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	2	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	2	2021-10-26
Indonesia	2021-09-21	16	2022-01-12
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	1	2021-12-07
Thailand	2021-12-14	1	2021-12-14


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	119036	2022-02-01
Belgium	2021-01-27	575	2022-01-13
Netherlands	2021-04-11	499	2022-01-20
Brazil	2021-04-12	7	2022-01-05
Canada	2021-05-06	171	2022-01-09
Slovenia	2021-06-15	33	2022-01-06
Ireland	2021-06-29	467	2022-01-04
Italy	2021-07-01	714	2022-01-31
Germany	2021-07-06	2663	2022-01-24
France	2021-07-13	1265	2022-01-21
Sweden	2021-07-16	346	2022-01-13
Lithuania	2021-07-20	236	2022-01-13
Spain	2021-07-21	1169	2022-01-26
Slovakia	2021-07-24	96	2022-01-10
Denmark	2021-07-27	3998	2022-01-23
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	1618	2022-01-29
Switzerland	2021-07-30	244	2022-01-16
Finland	2021-08-02	27	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	131	2022-01-19
Norway	2021-08-18	233	2022-01-13
Luxembourg	2021-08-23	71	2022-01-19
USA	2021-08-24	251	2022-01-19
Portugal	2021-08-24	194	2022-01-10
Israel	2021-08-27	48	2021-12-22
Bulgaria	2021-08-27	185	2022-01-18
Japan	2021-08-28	7	2021-12-15
Czech Republic	2021-08-30	183	2022-01-24
Greece	2021-09-03	15	2021-12-30
Croatia	2021-09-04	23	2022-01-14
Austria	2021-09-04	10	2021-12-06
Moldova	2021-09-06	13	2022-01-06
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	8	2022-01-12
India	2021-10-18	61	2021-12-29
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	7	2021-12-17
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Argentina	2021-11-15	2	2021-11-26
Turkey	2021-11-16	5	2021-12-23
Malta	2021-11-17	13	2021-12-29
Ecuador	2021-11-18	2	2021-11-22
Kosovo	2021-11-18	6	2021-12-07
Chile	2021-11-20	4	2021-12-18
Kenya	2021-11-21	2	2021-12-02
Bermuda	2021-11-27	2	2021-12-13
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Latvia	2021-12-13	13	2021-12-23
Saudi Arabia	2021-12-14	2	2021-12-14
North Macedonia	2021-12-14	1	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19


## Delta+ORF1a3059F
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	418	2022-01-16
Senegal	2021-04-02	563	2021-10-25
Gambia	2021-04-08	247	2021-10-20
Belgium	2021-06-04	870	2022-01-30
Italy	2021-06-23	328	2022-01-31
Austria	2021-06-23	185	2021-12-31
USA	2021-06-28	1912	2022-01-11
Germany	2021-06-28	1813	2022-01-26
France	2021-06-29	3620	2022-01-22
Togo	2021-06-29	4	2021-07-31
United Kingdom	2021-07-04	3763	2022-01-23
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	27	2021-10-14
Croatia	2021-07-09	19	2022-01-10
Switzerland	2021-07-09	448	2022-01-05
Australia	2021-07-12	2	2021-11-30
Cabo Verde	2021-07-12	32	2021-09-02
Ireland	2021-07-12	174	2021-12-14
Brazil	2021-07-12	1729	2022-01-07
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	568	2022-01-31
Bulgaria	2021-07-16	1	2021-07-16
Denmark	2021-07-16	326	2022-01-06
Canada	2021-07-16	72	2021-12-29
Lithuania	2021-07-18	29	2021-12-04
Benin	2021-07-18	4	2021-08-13
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	2	2022-01-04
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	32	2021-12-03
Israel	2021-07-23	9	2021-12-21
Slovakia	2021-07-23	16	2021-12-29
Iceland	2021-07-23	8	2021-08-15
Sweden	2021-07-24	380	2021-12-05
Portugal	2021-07-26	90	2022-01-03
South Korea	2021-07-26	5	2021-11-24
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	5	2021-11-09
Kosovo	2021-07-28	6	2021-11-20
Côte d'Ivoire	2021-07-28	2	2021-10-21
Finland	2021-07-31	166	2021-12-27
Norway	2021-07-31	8	2021-12-31
Luxembourg	2021-08-02	12	2021-10-22
Romania	2021-08-04	23	2021-12-24
Egypt	2021-08-04	1	2021-08-04
Democratic Republic of the Congo	2021-08-04	3	2021-11-02
Colombia	2021-08-04	8	2021-12-01
Latvia	2021-08-05	1	2021-08-05
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	38	2022-01-03
Saint Lucia	2021-08-14	7	2021-09-14
Turkey	2021-08-20	11	2021-12-13
Cameroon	2021-08-21	30	2021-11-29
Poland	2021-08-24	22	2022-01-18
Gabon	2021-08-26	55	2021-09-30
Chile	2021-08-30	195	2022-01-11
Greece	2021-09-06	9	2021-11-30
Peru	2021-09-08	147	2022-01-06
Jordan	2021-09-11	1	2021-09-11
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Tunisia	2021-09-14	1	2021-09-14
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Paraguay	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Montenegro	2021-11-06	6	2021-12-10
Liechtenstein	2021-11-06	2	2021-11-20
Nigeria	2021-11-16	2	2021-11-25
Qatar	2021-11-18	1	2021-11-18
Morocco	2021-11-18	1	2021-11-18
Mexico	2021-11-25	2	2021-12-23
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
Malta	2021-12-19	1	2021-12-19
Thailand	2021-12-20	2	2021-12-20
Argentina	2021-12-20	3	2021-12-22


## S:Q613
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	4434	2022-01-25
Germany	2020-03-18	2465	2022-01-24
Australia	2020-03-19	13729	2022-01-26
Spain	2020-03-19	826	2022-01-26
United Kingdom	2020-03-23	5281	2022-02-01
Belgium	2020-03-25	1697	2022-01-01
USA	2020-03-27	10518	2022-01-26
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	136	2021-12-27
Portugal	2020-04-05	94	2022-01-04
Brazil	2020-04-07	400	2022-01-10
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	37	2021-02-06
India	2020-04-30	611	2022-01-26
Canada	2020-05-05	17422	2022-01-22
Austria	2020-05-17	23	2021-12-16
Norway	2020-05-25	202	2021-12-12
Kenya	2020-06-08	174	2021-11-15
Poland	2020-06-09	190	2022-01-25
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	16	2021-11-29
Bangladesh	2020-06-28	11	2021-12-25
Indonesia	2020-06-29	118	2022-01-16
Laos	2020-07-07	2	2020-07-10
Italy	2020-07-14	921	2022-01-10
Switzerland	2020-07-20	475	2022-01-11
Ireland	2020-07-22	138	2022-01-13
Romania	2020-07-24	43	2022-01-14
South Africa	2020-08-11	23	2021-12-10
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	148	2021-12-31
Chile	2020-09-21	46	2021-12-28
Senegal	2020-09-22	3	2021-02-01
France	2020-09-25	2859	2022-01-23
Russia	2020-09-30	31	2022-01-04
Peru	2020-10-05	137	2021-12-27
Slovenia	2020-10-06	443	2022-01-08
Greece	2020-11-16	29	2021-12-15
Turkey	2020-11-20	218	2021-12-30
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	864	2022-01-18
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Philippines	2020-12-27	46	2021-08-30
Zimbabwe	2020-12-27	2	2020-12-28
South Korea	2020-12-28	115	2021-12-22
Malawi	2020-12-28	2	2021-01-15
Estonia	2020-12-29	175	2022-01-11
Guatemala	2021-01-02	7	2022-01-01
Argentina	2021-01-04	18	2022-01-04
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	189	2021-12-21
Sweden	2021-01-12	1113	2022-01-07
Mauritius	2021-01-13	49	2022-01-14
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	11	2021-07-26
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	80	2022-01-14
Finland	2021-01-28	191	2022-01-07
Latvia	2021-02-02	33	2021-12-20
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	1	2021-02-06
Vietnam	2021-02-07	10	2021-12-24
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	4	2022-01-06
Republic of the Congo	2021-02-09	10	2021-11-05
Dominican Republic	2021-02-11	19	2021-12-09
Malaysia	2021-02-12	70	2022-01-05
Egypt	2021-02-12	10	2021-12-17
Croatia	2021-02-15	812	2022-01-17
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	507	2022-01-19
Panama	2021-03-05	1	2021-03-05
Colombia	2021-03-08	30	2021-12-19
Bolivia	2021-03-26	1	2021-03-26
Lebanon	2021-04-19	1	2021-04-19
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	220	2022-01-02
Nepal	2021-05-28	16	2021-12-21
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Ecuador	2021-06-02	10	2022-01-07
Bulgaria	2021-06-02	23	2021-12-01
Morocco	2021-06-20	81	2021-12-15
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Guinea	2021-07-16	1	2021-07-16
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	6	2021-12-03
Ukraine	2021-07-21	15	2021-12-14
Sri Lanka	2021-07-25	8	2021-12-06
Gambia	2021-07-30	2	2021-08-03
Thailand	2021-08-09	33	2022-01-08
Moldova	2021-08-09	22	2022-01-08
Eswatini	2021-08-09	3	2021-10-09
Chad	2021-08-16	1	2021-08-16
Kuwait	2021-08-16	2	2021-09-18
Slovakia	2021-08-17	71	2022-01-17
Seychelles	2021-08-21	53	2021-12-03
Hong Kong	2021-08-26	7	2021-11-30
Jordan	2021-09-04	3	2021-09-20
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	6	2021-12-06
Angola	2021-09-24	4	2021-09-28
Iraq	2021-10-01	3	2022-01-02
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Georgia	2021-10-14	7	2021-12-11
Trinidad and Tobago	2021-10-18	7	2022-01-20
Côte d'Ivoire	2021-10-19	1	2021-10-19
Curacao	2021-11-06	1	2021-11-06
Jamaica	2021-11-08	1	2021-11-08
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	7	2021-12-27


## S:A222
	first_seq	num_seqs	last_seq
China	2019-10-22	53	2021-11-12
Australia	2020-03-08	251	2022-01-26
Spain	2020-03-13	13249	2022-01-26
USA	2020-03-18	112073	2022-01-27
United Kingdom	2020-03-22	225312	2022-02-03
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	27046	2022-01-26
Greece	2020-03-29	1334	2021-12-30
Turkey	2020-04-03	772	2021-12-31
Japan	2020-04-07	1098	2022-01-11
France	2020-04-08	9164	2022-01-29
Brazil	2020-04-08	630	2022-01-08
Ireland	2020-04-11	2623	2022-01-04
