


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Nepal	2021-04-12	1327	2022-01-23
Algeria	2021-04-12	48	2021-12-10
Mozambique	2021-04-21	476	2022-01-20
Namibia	2021-04-26	228	2021-12-20
El Salvador	2021-04-29	227	2022-01-23
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	409	2021-12-20
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	85	2022-01-10
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	32	2021-11-15
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	730	2022-01-12
French Polynesia	2021-07-29	35	2021-12-07
Trinidad and Tobago	2021-07-30	907	2022-01-31
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	75	2022-01-24
Syria	2021-12-01	21	2021-12-11
Tanzania	2021-12-18	2	2021-12-18


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	89484	2022-02-06
Germany	2020-03-15	154880	2022-02-07
USA	2020-03-23	750817	2022-02-14
United Kingdom	2020-03-26	716995	2022-02-11
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	545	2022-02-01
Spain	2020-05-12	38507	2022-02-09
Colombia	2020-06-03	3067	2022-02-04
India	2020-06-10	11411	2022-02-07
Djibouti	2020-06-15	367	2022-01-05
South Africa	2020-06-15	13166	2022-02-06
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	869	2022-01-30
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	13386	2022-02-13
Indonesia	2020-08-06	6546	2022-02-07
Zambia	2020-08-14	292	2021-12-24
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	148	2022-01-21
Sweden	2020-10-08	77306	2022-02-15
Kenya	2020-10-09	1358	2021-12-22
Romania	2020-10-11	3562	2022-02-03
Brazil	2020-10-13	59330	2022-02-08
France	2020-10-18	71100	2022-02-08
Ireland	2020-10-28	20250	2022-01-31
Ghana	2020-10-30	934	2021-12-23
Slovenia	2020-11-02	12706	2022-02-02
Switzerland	2020-11-02	36373	2022-02-08
Luxembourg	2020-11-06	11432	2022-02-06
Argentina	2020-11-08	5755	2022-02-01
Denmark	2020-11-09	138051	2022-02-10
Russia	2020-11-09	1076	2022-01-25
Portugal	2020-11-09	8475	2022-02-02
Netherlands	2020-11-12	40083	2022-02-08
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	22952	2022-02-08
Dominican Republic	2020-11-16	264	2022-02-02
Cameroon	2020-11-19	84	2021-09-17
Mexico	2020-11-20	12173	2022-02-07
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	5897	2022-02-04
Mauritius	2020-11-24	442	2022-01-27
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	34871	2022-02-10
Peru	2020-11-30	7139	2022-02-05
Slovakia	2020-11-30	4531	2022-02-09
Japan	2020-12-01	61446	2022-02-11
Iceland	2020-12-02	629	2021-07-28
Italy	2020-12-07	28980	2022-02-10
Hong Kong	2020-12-07	709	2022-02-10
Côte d'Ivoire	2020-12-07	167	2021-08-24
Singapore	2020-12-08	2399	2022-02-09
Norway	2020-12-09	20915	2022-02-08
Philippines	2020-12-10	7250	2022-02-04
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	7064	2022-01-17
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	3425	2022-01-20
South Korea	2020-12-14	4321	2022-01-19
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	9200	2022-02-11
New Zealand	2020-12-16	1213	2022-02-05
Burkina Faso	2020-12-16	45	2021-04-23
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	1366	2022-01-01
Finland	2020-12-18	9679	2022-01-26
Turkey	2020-12-20	10074	2022-01-31
Jordan	2020-12-20	207	2022-01-12
Jamaica	2020-12-21	225	2021-11-30
Poland	2020-12-22	33241	2022-02-14
Chile	2020-12-22	8803	2022-02-06
Qatar	2020-12-22	879	2022-01-13
Oman	2020-12-22	157	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3955	2022-01-26
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Pakistan	2020-12-25	601	2022-02-02
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	155	2022-01-21
Gabon	2020-12-28	260	2021-09-30
Rwanda	2020-12-28	87	2022-01-18
Malaysia	2020-12-28	1216	2022-02-06
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	806	2022-01-20
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	42	2021-12-29
Venezuela	2021-01-01	80	2021-12-14
Sri Lanka	2021-01-02	1025	2022-02-08
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	307	2022-01-28
Ecuador	2021-01-04	1738	2022-02-01
Kosovo	2021-01-05	37	2021-12-29
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	126	2022-01-05
Grenada	2021-01-06	5	2021-08-19
Hungary	2021-01-06	56	2022-01-14
Vietnam	2021-01-08	170	2022-02-08
Morocco	2021-01-08	121	2021-12-29
Thailand	2021-01-08	4526	2022-01-31
Iran	2021-01-08	213	2022-02-06
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	1236	2022-01-31
Latvia	2021-01-12	3127	2022-01-13
Montenegro	2021-01-17	79	2022-02-08
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	517	2022-02-07
Croatia	2021-01-20	9632	2022-02-04
Brunei	2021-01-20	159	2022-01-12
Aruba	2021-01-20	830	2022-01-08
Liechtenstein	2021-01-21	121	2022-01-23
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	227	2022-01-31
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	565	2022-01-30
Guinea	2021-01-26	84	2021-12-30
Honduras	2021-01-26	111	2022-01-04
Antigua and Barbuda	2021-01-26	41	2022-01-17
Moldova	2021-01-27	68	2022-01-25
Republic of the Congo	2021-01-27	183	2021-12-30
Belize	2021-01-29	194	2022-01-31
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	382	2021-12-27
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	11221	2022-02-05
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	419	2022-01-25
Costa Rica	2021-02-10	731	2022-01-29
Sint Maarten	2021-02-12	756	2022-01-21
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	108	2022-01-07
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	145	2022-01-31
Cambodia	2021-02-19	1156	2022-02-05
Guatemala	2021-02-19	267	2022-01-21
Tunisia	2021-02-20	15	2021-12-02
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	43	2021-12-26
Mongolia	2021-03-08	385	2021-12-02
Namibia	2021-03-17	213	2021-12-20
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	33	2022-01-11
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	7	2021-09-07
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	20	2022-01-18
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	106	2022-01-23
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Saint Martin	2021-12-14	48	2022-01-24
Tanzania	2021-12-18	2	2021-12-18


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2721	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-06-03
Iceland	2020-08-03	1	2020-08-03
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	734	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	5	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	96	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	97	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	10	2021-02-24
USA	2020-08-17	626	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	3	2021-06-10
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1180	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
Laos	2020-07-07	2	2020-07-10
USA	2020-11-07	937	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	666	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	58	2021-12-15
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	482	2021-12-23
Belgium	2021-07-03	1245	2022-01-01
Germany	2021-07-04	749	2021-12-26
United Kingdom	2021-07-05	320	2022-01-09
France	2021-07-06	1710	2022-01-04
Canada	2021-07-08	236	2021-12-03
Italy	2021-07-09	215	2021-12-13
Spain	2021-07-14	394	2022-01-24
Switzerland	2021-07-15	120	2022-01-27
Sweden	2021-07-16	103	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	503	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	6	2021-11-21
Norway	2021-08-02	100	2021-11-09
Romania	2021-08-04	2	2021-12-23
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	30	2021-12-31
Qatar	2021-08-13	14	2021-09-17
Portugal	2021-08-16	18	2021-11-30
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	2	2021-12-05
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	995	2022-01-13
Turkey	2021-03-09	431	2021-12-30
Italy	2021-03-16	242	2022-01-05
Slovakia	2021-04-09	11	2022-01-10
Israel	2021-05-06	66	2021-12-10
Sweden	2021-06-02	1820	2022-01-07
Switzerland	2021-06-07	299	2022-01-27
Belgium	2021-06-09	1553	2022-01-09
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	994	2022-01-09
Iraq	2021-06-13	42	2022-01-14
Jordan	2021-06-16	6	2021-10-30
Sri Lanka	2021-06-19	3	2021-11-18
Germany	2021-06-20	3273	2022-01-27
Morocco	2021-06-20	72	2021-12-15
France	2021-06-21	2088	2022-01-04
Denmark	2021-06-21	3730	2022-01-18
United Kingdom	2021-06-22	906	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	284	2022-01-05
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	260	2021-12-11
Finland	2021-07-04	189	2022-01-17
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	41	2021-11-01
Spain	2021-07-14	527	2022-01-24
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	4	2021-09-09
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	6	2022-01-03
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	48	2022-01-05
Ireland	2021-07-27	63	2021-12-28
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	183	2022-01-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	491	2022-01-31
Slovenia	2021-08-11	20	2022-01-07
Qatar	2021-08-12	39	2021-12-01
Estonia	2021-08-12	79	2021-12-31
Portugal	2021-08-16	25	2021-12-14
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	2	2021-12-15
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	4	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	3	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	2	2021-10-26
Indonesia	2021-09-21	16	2022-01-12
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	2	2022-01-08
Thailand	2021-12-14	1	2021-12-14


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	119145	2022-02-07
Belgium	2021-01-27	601	2022-01-13
Netherlands	2021-04-11	500	2022-01-24
Brazil	2021-04-12	7	2022-01-05
Canada	2021-05-06	172	2022-01-17
Slovenia	2021-06-15	34	2022-01-10
Ireland	2021-06-29	468	2022-01-04
Italy	2021-07-01	743	2022-01-31
Germany	2021-07-06	2681	2022-02-04
France	2021-07-13	1290	2022-01-21
Sweden	2021-07-16	346	2022-01-13
Lithuania	2021-07-20	239	2022-01-18
Spain	2021-07-21	1195	2022-02-03
Slovakia	2021-07-24	98	2022-01-22
Denmark	2021-07-27	4002	2022-01-23
Iceland	2021-07-27	2	2021-07-27
Poland	2021-07-28	1630	2022-02-10
Switzerland	2021-07-30	246	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	135	2022-01-25
Norway	2021-08-18	234	2022-01-13
Luxembourg	2021-08-23	71	2022-01-19
USA	2021-08-24	251	2022-01-19
Portugal	2021-08-24	194	2022-01-10
Israel	2021-08-27	48	2021-12-22
Bulgaria	2021-08-27	185	2022-01-18
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	188	2022-01-24
Greece	2021-09-03	16	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	10	2021-12-06
Moldova	2021-09-06	13	2022-01-06
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	8	2022-01-12
India	2021-10-18	61	2021-12-29
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	15	2021-12-17
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
Argentina	2021-11-15	2	2021-11-26
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	5	2021-12-23
Malta	2021-11-17	13	2021-12-29
Kosovo	2021-11-18	6	2021-12-07
Ecuador	2021-11-18	2	2021-11-22
Chile	2021-11-20	4	2021-12-18
Kenya	2021-11-21	2	2021-12-02
Bermuda	2021-11-27	2	2021-12-13
Latvia	2021-11-27	28	2022-01-07
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Saudi Arabia	2021-12-14	2	2021-12-14
North Macedonia	2021-12-14	1	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19


## Delta+ORF1a3059F
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	418	2022-01-16
Côte d'Ivoire	2021-02-18	6	2021-11-06
Senegal	2021-04-02	563	2021-10-25
Gambia	2021-04-08	247	2021-10-20
Belgium	2021-06-04	877	2022-01-30
Italy	2021-06-23	339	2022-01-31
Austria	2021-06-23	185	2021-12-31
Germany	2021-06-28	1823	2022-01-26
USA	2021-06-28	1915	2022-01-27
France	2021-06-29	3633	2022-01-22
Togo	2021-06-29	4	2021-07-31
United Kingdom	2021-07-04	3766	2022-02-02
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	28	2021-10-14
Croatia	2021-07-09	19	2022-01-10
Switzerland	2021-07-09	448	2022-01-05
Cabo Verde	2021-07-12	32	2021-09-02
Brazil	2021-07-12	1778	2022-01-07
Ireland	2021-07-12	174	2021-12-14
Australia	2021-07-12	2	2021-11-30
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	587	2022-01-31
Bulgaria	2021-07-16	1	2021-07-16
Denmark	2021-07-16	326	2022-01-06
Canada	2021-07-16	72	2021-12-29
Benin	2021-07-18	4	2021-08-13
Lithuania	2021-07-18	29	2021-12-04
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	2	2022-01-04
Czech Republic	2021-07-22	32	2021-12-03
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Slovakia	2021-07-23	16	2021-12-29
Israel	2021-07-23	9	2021-12-21
Iceland	2021-07-23	8	2021-08-15
Sweden	2021-07-24	380	2021-12-05
Portugal	2021-07-26	90	2022-01-03
South Korea	2021-07-26	5	2021-11-24
Guadeloupe	2021-07-27	5	2021-11-09
Republic of the Congo	2021-07-27	6	2021-10-25
Kosovo	2021-07-28	6	2021-11-20
Finland	2021-07-31	167	2021-12-27
Norway	2021-07-31	8	2021-12-31
Luxembourg	2021-08-02	12	2021-10-22
Romania	2021-08-04	23	2021-12-24
Democratic Republic of the Congo	2021-08-04	3	2021-11-02
Egypt	2021-08-04	1	2021-08-04
Colombia	2021-08-04	8	2021-12-01
Latvia	2021-08-05	2	2021-12-28
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	38	2022-01-03
Saint Lucia	2021-08-14	7	2021-09-14
Turkey	2021-08-20	11	2021-12-13
Cameroon	2021-08-21	30	2021-11-29
Poland	2021-08-24	22	2022-01-18
Gabon	2021-08-26	55	2021-09-30
Chile	2021-08-30	195	2022-01-11
Greece	2021-09-06	9	2021-11-30
Peru	2021-09-08	151	2022-01-12
Jordan	2021-09-11	1	2021-09-11
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Tunisia	2021-09-14	1	2021-09-14
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Paraguay	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Montenegro	2021-11-06	6	2021-12-10
Liechtenstein	2021-11-06	2	2021-11-20
Nigeria	2021-11-16	2	2021-11-25
Qatar	2021-11-18	1	2021-11-18
Morocco	2021-11-18	1	2021-11-18
Mexico	2021-11-25	2	2021-12-23
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
Malta	2021-12-19	1	2021-12-19
Thailand	2021-12-20	2	2021-12-20
Argentina	2021-12-20	4	2021-12-30


## S:Q613
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	4438	2022-02-06
Germany	2020-03-18	2466	2022-01-28
Australia	2020-03-19	13729	2022-01-26
Spain	2020-03-19	827	2022-01-26
United Kingdom	2020-03-23	5284	2022-02-04
Belgium	2020-03-25	1713	2022-01-01
USA	2020-03-27	10592	2022-02-04
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	136	2021-12-27
Portugal	2020-04-05	94	2022-01-04
Brazil	2020-04-07	409	2022-01-10
United Arab Emirates	2020-04-24	37	2021-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
India	2020-04-30	616	2022-01-26
Canada	2020-05-05	17459	2022-01-30
Austria	2020-05-17	23	2021-12-16
Norway	2020-05-25	203	2022-02-06
Kenya	2020-06-08	175	2021-11-15
Poland	2020-06-09	190	2022-01-25
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	16	2021-11-29
Bangladesh	2020-06-28	11	2021-12-25
Indonesia	2020-06-29	119	2022-01-22
Laos	2020-07-07	2	2020-07-10
Italy	2020-07-14	922	2022-01-10
Switzerland	2020-07-20	477	2022-01-27
Ireland	2020-07-22	138	2022-01-13
Romania	2020-07-24	45	2022-02-01
South Africa	2020-08-11	23	2021-12-10
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	148	2021-12-31
Chile	2020-09-21	46	2021-12-28
Senegal	2020-09-22	3	2021-02-01
France	2020-09-25	2882	2022-01-23
Russia	2020-09-30	32	2022-01-12
Peru	2020-10-05	137	2021-12-27
Slovenia	2020-10-06	453	2022-01-20
Greece	2020-11-16	30	2022-01-08
Turkey	2020-11-20	218	2021-12-30
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	864	2022-01-18
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Philippines	2020-12-27	46	2021-08-30
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	115	2021-12-22
Estonia	2020-12-29	175	2022-01-11
Guatemala	2021-01-02	7	2022-01-01
Argentina	2021-01-04	18	2022-01-04
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	189	2021-12-21
Sweden	2021-01-12	1113	2022-01-07
Mauritius	2021-01-13	49	2022-01-14
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	11	2021-07-26
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	80	2022-01-14
Finland	2021-01-28	192	2022-01-07
Latvia	2021-02-02	52	2022-01-11
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	1	2021-02-06
Vietnam	2021-02-07	10	2021-12-24
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	4	2022-01-06
Republic of the Congo	2021-02-09	10	2021-11-05
Dominican Republic	2021-02-11	19	2021-12-09
Malaysia	2021-02-12	71	2022-01-05
Egypt	2021-02-12	10	2021-12-17
Croatia	2021-02-15	824	2022-01-19
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	515	2022-01-19
Côte d'Ivoire	2021-03-01	2	2021-10-19
Panama	2021-03-05	1	2021-03-05
Colombia	2021-03-08	30	2021-12-19
Bolivia	2021-03-26	1	2021-03-26
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	222	2022-01-28
Nicaragua	2021-05-02	3	2021-08-22
Nepal	2021-05-28	16	2021-12-21
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Ecuador	2021-06-02	11	2022-01-28
Bulgaria	2021-06-02	23	2021-12-01
Morocco	2021-06-20	81	2021-12-15
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Guinea	2021-07-16	1	2021-07-16
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	6	2021-12-03
Ukraine	2021-07-21	15	2021-12-14
