


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Norway	2020-12-09	17354	2022-01-25
Philippines	2020-12-10	7146	2022-01-06
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6913	2021-12-29
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	3209	2022-01-06
South Korea	2020-12-14	3408	2022-01-12
Czech Republic	2020-12-16	6884	2022-01-25
Burkina Faso	2020-12-16	45	2021-04-23
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	785	2022-01-26
Saint Lucia	2020-12-17	60	2021-07-26
Nigeria	2020-12-17	906	2021-12-24
Finland	2020-12-18	8437	2021-12-27
Turkey	2020-12-20	7895	2022-01-13
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	225	2021-11-30
Chile	2020-12-22	8082	2022-01-20
Qatar	2020-12-22	873	2021-06-07
Oman	2020-12-22	157	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	19964	2022-01-29
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3314	2021-12-22
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	567	2022-01-09
Bosnia and Herzegovina	2020-12-25	150	2022-01-10
Taiwan	2020-12-26	66	2021-12-24
Dominican Republic	2020-12-27	197	2021-10-15
Iraq	2020-12-27	109	2022-01-02
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	940	2022-01-21
Gabon	2020-12-28	260	2021-09-30
Rwanda	2020-12-28	73	2021-08-01
Lebanon	2020-12-29	805	2021-12-06
China	2020-12-31	40	2021-12-29
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	70	2021-12-14
Sri Lanka	2021-01-02	852	2022-01-25
North Macedonia	2021-01-04	304	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1426	2022-01-10
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	26	2021-07-29
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	97	2021-12-29
Thailand	2021-01-08	3426	2022-01-19
Vietnam	2021-01-08	72	2022-01-12
Iran	2021-01-08	134	2021-12-19
Morocco	2021-01-08	118	2021-12-24
Niger	2021-01-09	23	2021-07-01
Trinidad and Tobago	2021-01-12	1171	2022-01-14
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2717	2021-09-21
Panama	2021-01-12	74	2021-12-13
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	74	2021-12-20
Georgia	2021-01-18	312	2022-01-17
Cabo Verde	2021-01-18	17	2021-08-28
Brunei	2021-01-20	14	2021-12-27
Aruba	2021-01-20	830	2022-01-08
Croatia	2021-01-20	4904	2022-01-08
Liechtenstein	2021-01-21	118	2022-01-01
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	161	2022-01-10
Democratic Republic of the Congo	2021-01-22	56	2021-07-22
Curacao	2021-01-23	410	2022-01-09
South Sudan	2021-01-23	48	2021-05-26
Antigua and Barbuda	2021-01-26	38	2021-12-26
Honduras	2021-01-26	73	2021-07-12
Guinea	2021-01-26	60	2021-07-16
Moldova	2021-01-27	52	2022-01-24
Republic of the Congo	2021-01-27	183	2021-12-30
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	309	2021-10-07
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	10668	2022-01-15
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	332	2022-01-10
Costa Rica	2021-02-10	559	2022-01-13
Sint Maarten	2021-02-12	697	2022-01-07
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	99	2021-12-18
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Ukraine	2021-02-18	117	2021-07-23
Suriname	2021-02-18	464	2021-12-29
Cambodia	2021-02-19	955	2022-01-14
Guatemala	2021-02-19	224	2022-01-10
Tunisia	2021-02-20	15	2021-12-02
Belarus	2021-02-23	21	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	51	2021-06-17
Armenia	2021-03-18	33	2022-01-11
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	287	2022-01-05
Guyana	2021-03-29	7	2021-09-07
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	58	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	20	2022-01-18
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	18	2021-12-29
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	89	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	36	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
French Guiana	2022-01-24	2	2022-01-24


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2719	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-06-03
Iceland	2020-08-03	1	2020-08-03
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	731	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	5	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	96	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	97	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	10	2021-02-24
USA	2020-08-17	626	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	3	2021-06-10
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1179	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
Laos	2020-07-07	2	2020-07-10
USA	2020-11-07	937	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	644	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	58	2021-12-15
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	479	2021-12-22
Belgium	2021-07-03	1235	2022-01-01
Germany	2021-07-04	749	2021-12-26
United Kingdom	2021-07-05	320	2022-01-09
France	2021-07-06	1316	2022-01-04
Canada	2021-07-08	236	2021-12-03
Italy	2021-07-09	215	2021-12-13
Spain	2021-07-14	385	2022-01-09
Switzerland	2021-07-15	119	2021-12-30
Sweden	2021-07-16	103	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	503	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	6	2021-11-21
Norway	2021-08-02	96	2021-11-09
Romania	2021-08-04	2	2021-12-23
Estonia	2021-08-12	26	2021-12-19
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	968	2022-01-13
Turkey	2021-03-09	431	2021-12-30
Italy	2021-03-16	240	2022-01-03
Slovakia	2021-04-09	11	2022-01-10
Israel	2021-05-06	66	2021-12-10
Sweden	2021-06-02	1820	2022-01-07
Switzerland	2021-06-07	298	2022-01-07
Belgium	2021-06-09	1536	2022-01-09
Japan	2021-06-11	7	2021-11-21
USA	2021-06-11	975	2022-01-09
Iraq	2021-06-13	40	2022-01-02
Jordan	2021-06-16	6	2021-10-30
Sri Lanka	2021-06-19	3	2021-11-18
Germany	2021-06-20	3261	2022-01-18
Morocco	2021-06-20	71	2021-12-15
France	2021-06-21	1688	2022-01-04
Denmark	2021-06-21	3726	2022-01-18
United Kingdom	2021-06-22	906	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	274	2021-12-27
Lebanon	2021-06-25	12	2021-07-14
Canada	2021-07-04	260	2021-12-11
Finland	2021-07-04	187	2021-12-21
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	41	2021-11-01
Spain	2021-07-14	513	2022-01-09
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	4	2021-09-09
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Croatia	2021-07-22	5	2021-12-28
Bulgaria	2021-07-22	4	2021-09-09
Bahrain	2021-07-23	195	2021-11-13
Lithuania	2021-07-26	46	2021-12-20
Ireland	2021-07-27	63	2021-12-28
Iceland	2021-07-27	5	2021-08-12
Latvia	2021-08-01	10	2021-10-05
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	459	2022-01-15
Slovenia	2021-08-11	18	2021-12-20
Qatar	2021-08-12	39	2021-12-01
Estonia	2021-08-12	75	2021-12-19
Portugal	2021-08-16	24	2021-12-14
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	2	2021-12-15
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	2	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	1	2021-08-30
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Russia	2021-09-21	2	2021-10-26
Indonesia	2021-09-21	15	2022-01-10
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Malaysia	2021-11-13	1	2021-11-13
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
Venezuela	2021-12-01	1	2021-12-01
Greece	2021-12-07	1	2021-12-07
Thailand	2021-12-14	1	2021-12-14


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	118848	2022-01-24
Belgium	2021-01-27	572	2022-01-13
Netherlands	2021-04-11	491	2022-01-04
Brazil	2021-04-12	7	2022-01-05
Canada	2021-05-06	166	2022-01-09
Slovenia	2021-06-15	27	2022-01-06
Ireland	2021-06-29	459	2021-12-28
Italy	2021-07-01	705	2022-01-23
Germany	2021-07-06	2653	2022-01-24
France	2021-07-13	1206	2022-01-11
Sweden	2021-07-16	345	2022-01-13
Lithuania	2021-07-20	221	2022-01-05
Spain	2021-07-21	1126	2022-01-20
Slovakia	2021-07-24	94	2022-01-08
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	3997	2022-01-23
Poland	2021-07-28	1573	2022-01-26
Switzerland	2021-07-30	244	2022-01-16
Finland	2021-08-02	26	2021-12-20
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	13	2021-12-20
Romania	2021-08-17	129	2022-01-17
Norway	2021-08-18	211	2021-12-30
Luxembourg	2021-08-23	70	2022-01-10
Portugal	2021-08-24	192	2022-01-10
USA	2021-08-24	244	2022-01-13
Israel	2021-08-27	48	2021-12-22
Bulgaria	2021-08-27	183	2021-12-30
Japan	2021-08-28	7	2021-12-15
Czech Republic	2021-08-30	176	2022-01-24
Greece	2021-09-03	15	2021-12-30
Austria	2021-09-04	10	2021-12-06
Croatia	2021-09-04	16	2021-12-28
Moldova	2021-09-06	13	2022-01-06
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	2	2021-10-07
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	7	2021-11-07
India	2021-10-18	54	2021-12-29
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	7	2021-12-17
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
Argentina	2021-11-15	2	2021-11-26
South Africa	2021-11-15	1	2021-11-15
Turkey	2021-11-16	5	2021-12-23
Malta	2021-11-17	13	2021-12-29
Kosovo	2021-11-18	6	2021-12-07
Ecuador	2021-11-18	2	2021-11-22
Chile	2021-11-20	4	2021-12-18
Kenya	2021-11-21	2	2021-12-02
Bermuda	2021-11-27	2	2021-12-13
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Saudi Arabia	2021-12-14	2	2021-12-14
Costa Rica	2021-12-14	3	2021-12-22
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19


## Delta+ORF1a3059F
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	408	2022-01-10
Senegal	2021-04-02	563	2021-10-25
Gambia	2021-04-08	247	2021-10-20
Belgium	2021-06-04	866	2022-01-11
Italy	2021-06-23	317	2022-01-10
Austria	2021-06-23	179	2021-12-27
USA	2021-06-28	1875	2022-01-04
Germany	2021-06-28	1807	2022-01-19
France	2021-06-29	3510	2022-01-17
Togo	2021-06-29	4	2021-07-31
United Kingdom	2021-07-04	3762	2022-01-23
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	26	2021-10-14
Croatia	2021-07-09	16	2021-12-28
Switzerland	2021-07-09	448	2022-01-05
Australia	2021-07-12	2	2021-11-30
Ireland	2021-07-12	174	2021-12-14
Brazil	2021-07-12	1727	2022-01-07
Cabo Verde	2021-07-12	32	2021-09-02
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	563	2022-01-12
Canada	2021-07-16	72	2021-12-29
Bulgaria	2021-07-16	1	2021-07-16
Denmark	2021-07-16	326	2022-01-06
Lithuania	2021-07-18	29	2021-12-04
Benin	2021-07-18	4	2021-08-13
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	1	2021-07-21
Czech Republic	2021-07-22	32	2021-12-03
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Slovakia	2021-07-23	15	2021-12-29
Israel	2021-07-23	9	2021-12-21
Iceland	2021-07-23	8	2021-08-15
Sweden	2021-07-24	380	2021-12-05
Portugal	2021-07-26	90	2022-01-03
South Korea	2021-07-26	5	2021-11-24
Guadeloupe	2021-07-27	5	2021-11-09
Republic of the Congo	2021-07-27	6	2021-10-25
Kosovo	2021-07-28	6	2021-11-20
Finland	2021-07-31	166	2021-12-27
Norway	2021-07-31	7	2021-12-31
Luxembourg	2021-08-02	12	2021-10-22
Romania	2021-08-04	23	2021-12-24
Egypt	2021-08-04	1	2021-08-04
Colombia	2021-08-04	8	2021-12-01
Latvia	2021-08-05	1	2021-08-05
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	32	2022-01-03
Saint Lucia	2021-08-14	7	2021-09-14
Turkey	2021-08-20	11	2021-12-13
Cameroon	2021-08-21	28	2021-09-25
Poland	2021-08-24	21	2022-01-18
Gabon	2021-08-26	55	2021-09-30
Chile	2021-08-30	195	2022-01-11
Greece	2021-09-06	9	2021-11-30
Peru	2021-09-08	138	2022-01-06
Jordan	2021-09-11	1	2021-09-11
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Tunisia	2021-09-14	1	2021-09-14
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Côte d'Ivoire	2021-10-21	1	2021-10-21
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Montenegro	2021-11-06	6	2021-12-10
Liechtenstein	2021-11-06	2	2021-11-20
Morocco	2021-11-18	1	2021-11-18
Qatar	2021-11-18	1	2021-11-18
Nigeria	2021-11-25	1	2021-11-25
Mexico	2021-11-25	2	2021-12-23
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
Malta	2021-12-19	1	2021-12-19
Thailand	2021-12-20	2	2021-12-20
Argentina	2021-12-20	3	2021-12-22


## S:Q613
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	4432	2022-01-23
Germany	2020-03-18	2456	2022-01-24
Australia	2020-03-19	13729	2022-01-26
Spain	2020-03-19	813	2022-01-24
United Kingdom	2020-03-23	5276	2022-01-18
Belgium	2020-03-25	1695	2022-01-01
USA	2020-03-27	10374	2022-01-20
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	135	2021-12-27
Portugal	2020-04-05	94	2022-01-04
Brazil	2020-04-07	398	2022-01-10
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	37	2021-02-06
India	2020-04-30	561	2022-01-05
Canada	2020-05-05	17408	2022-01-12
Austria	2020-05-17	22	2021-12-16
Norway	2020-05-25	192	2021-12-12
Kenya	2020-06-08	174	2021-11-15
Poland	2020-06-09	186	2022-01-23
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	16	2021-11-29
Bangladesh	2020-06-28	11	2021-12-25
Indonesia	2020-06-29	95	2022-01-10
Laos	2020-07-07	2	2020-07-10
Italy	2020-07-14	919	2022-01-10
Switzerland	2020-07-20	475	2022-01-11
Ireland	2020-07-22	137	2021-12-19
Romania	2020-07-24	43	2022-01-14
South Africa	2020-08-11	23	2021-12-10
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	148	2021-12-31
Chile	2020-09-21	46	2021-12-28
Senegal	2020-09-22	3	2021-02-01
France	2020-09-25	2430	2022-01-17
Russia	2020-09-30	31	2022-01-04
Peru	2020-10-05	135	2021-12-27
Slovenia	2020-10-06	416	2022-01-05
Greece	2020-11-16	29	2021-12-15
Turkey	2020-11-20	218	2021-12-30
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	835	2022-01-13
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
Philippines	2020-12-27	46	2021-08-30
South Korea	2020-12-28	115	2021-12-22
Malawi	2020-12-28	2	2021-01-15
Estonia	2020-12-29	153	2021-12-22
Guatemala	2021-01-02	7	2022-01-01
Argentina	2021-01-04	18	2022-01-04
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	189	2021-12-21
Sweden	2021-01-12	1113	2022-01-07
Mauritius	2021-01-13	46	2022-01-09
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	11	2021-07-26
Botswana	2021-01-21	4	2021-09-03
Lithuania	2021-01-24	78	2022-01-04
Zambia	2021-01-24	7	2021-06-30
Finland	2021-01-28	189	2021-12-20
Latvia	2021-02-02	22	2021-08-26
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	1	2021-02-06
Vietnam	2021-02-07	9	2021-12-24
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	4	2022-01-06
Republic of the Congo	2021-02-09	10	2021-11-05
Malaysia	2021-02-12	68	2022-01-05
Egypt	2021-02-12	10	2021-12-17
Croatia	2021-02-15	719	2022-01-07
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	503	2022-01-19
Panama	2021-03-05	1	2021-03-05
Colombia	2021-03-08	30	2021-12-19
Dominican Republic	2021-03-15	14	2021-12-09
Bolivia	2021-03-26	1	2021-03-26
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	220	2022-01-02
Nicaragua	2021-05-02	3	2021-08-22
Nepal	2021-05-28	14	2021-12-03
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Ecuador	2021-06-02	9	2022-01-07
Bulgaria	2021-06-02	23	2021-12-01
Morocco	2021-06-20	81	2021-12-15
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Guinea	2021-07-16	1	2021-07-16
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	6	2021-12-03
Ukraine	2021-07-21	14	2021-11-23
Sri Lanka	2021-07-25	8	2021-12-06
Gambia	2021-07-30	2	2021-08-03
Thailand	2021-08-09	32	2022-01-03
Moldova	2021-08-09	22	2022-01-08
Kuwait	2021-08-16	2	2021-09-18
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	69	2022-01-07
Seychelles	2021-08-21	53	2021-12-03
Hong Kong	2021-08-26	7	2021-11-30
Jordan	2021-09-04	3	2021-09-20
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	4	2021-09-30
Angola	2021-09-24	4	2021-09-28
Iraq	2021-10-01	3	2022-01-02
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Georgia	2021-10-14	7	2021-12-11
Trinidad and Tobago	2021-10-18	6	2021-12-27
Côte d'Ivoire	2021-10-19	1	2021-10-19
Curacao	2021-11-06	1	2021-11-06
Jamaica	2021-11-08	1	2021-11-08
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	7	2021-12-27


## S:A222
	first_seq	num_seqs	last_seq
China	2019-10-22	53	2021-11-12
Australia	2020-03-08	249	2022-01-26
Spain	2020-03-13	13183	2022-01-20
USA	2020-03-18	110033	2022-01-25
United Kingdom	2020-03-22	225023	2022-01-25
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	27012	2022-01-18
Greece	2020-03-29	1334	2021-12-30
Turkey	2020-04-03	772	2021-12-31
Japan	2020-04-07	1094	2022-01-07
France	2020-04-08	8995	2022-01-11
Brazil	2020-04-08	612	2022-01-08
Ireland	2020-04-11	2612	2021-12-28
Senegal	2020-04-20	68	2021-09-07
Italy	2020-04-25	10500	2022-01-23
South Africa	2020-05-15	1496	2021-12-08
Mexico	2020-05-15	5897	2022-01-17
Russia	2020-05-18	77	2021-12-18
Germany	2020-06-04	23525	2022-01-24
Argentina	2020-06-10	343	2022-01-07
Netherlands	2020-06-20	13880	2022-01-16
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	111	2021-12-17
Belgium	2020-07-17	6744	2022-01-13
Switzerland	2020-07-22	9130	2022-01-17
Egypt	2020-07-23	18	2022-01-01
Norway	2020-07-28	4253	2022-01-05
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	37545	2022-01-23
India	2020-08-10	8048	2022-01-24
Sweden	2020-08-14	14633	2022-01-17
Slovenia	2020-08-21	1584	2022-01-06
Latvia	2020-08-22	1358	2021-10-13
Austria	2020-08-28	578	2021-12-29
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3358	2022-01-05
Pakistan	2020-09-09	95	2021-10-29
Estonia	2020-09-13	461	2021-12-20
Luxembourg	2020-09-14	1405	2022-01-10
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	49	2021-01-30
Finland	2020-09-20	999	2021-12-20
New Zealand	2020-09-22	81	2021-12-29
Romania	2020-09-23	572	2022-01-17
Czech Republic	2020-09-24	1884	2022-01-24
South Korea	2020-09-29	10753	2022-01-12
Malaysia	2020-10-01	2079	2022-01-10
Serbia	2020-10-02	18	2021-12-01
Peru	2020-10-06	635	2022-01-06
Thailand	2020-10-09	242	2022-01-21
Chile	2020-10-12	213	2022-01-04
Singapore	2020-10-14	319	2022-01-08
Indonesia	2020-10-15	1689	2022-01-22
Jordan	2020-10-16	13	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	6	2021-12-13
Portugal	2020-11-02	2029	2022-01-18
Qatar	2020-11-07	146	2021-12-14
Croatia	2020-11-12	933	2022-01-05
Mauritius	2020-11-12	12	2021-12-22
Azerbaijan	2020-11-16	3	2021-02-01
Philippines	2020-11-19	2013	2021-12-27
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	28	2021-12-03
Poland	2020-11-25	2646	2022-01-26
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1806	2022-01-17
