


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Guadeloupe	2021-07-27	5	2021-11-09
Republic of the Congo	2021-07-27	6	2021-10-25
Kosovo	2021-07-28	4	2021-11-06
Norway	2021-07-31	5	2021-11-13
Finland	2021-07-31	124	2021-11-15
Luxembourg	2021-08-02	12	2021-10-22
Colombia	2021-08-04	2	2021-10-21
Romania	2021-08-04	16	2021-11-22
Egypt	2021-08-04	1	2021-08-04
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	8	2021-09-30
Turkey	2021-08-20	9	2021-11-24
Cameroon	2021-08-21	28	2021-09-25
Poland	2021-08-24	10	2021-11-22
Canary Islands	2021-08-24	10	2021-09-13
Chile	2021-08-30	173	2021-12-01
Gabon	2021-09-03	12	2021-09-30
Greece	2021-09-06	9	2021-11-30
Peru	2021-09-08	40	2021-11-20
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Montenegro	2021-11-06	1	2021-11-06
Liechtenstein	2021-11-06	2	2021-11-20
Qatar	2021-11-18	1	2021-11-18
Mexico	2021-11-25	1	2021-11-25
Nigeria	2021-11-25	1	2021-11-25
Singapore	2021-12-05	2	2021-12-05


## S:Q613
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	3774	2021-12-06
Germany	2020-03-18	2180	2021-12-11
Australia	2020-03-19	13699	2021-12-10
Spain	2020-03-19	651	2021-12-07
United Kingdom	2020-03-23	4665	2021-12-10
Belgium	2020-03-25	1619	2021-12-10
USA	2020-03-27	7571	2021-12-10
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	119	2021-11-20
Portugal	2020-04-05	90	2021-11-28
Brazil	2020-04-07	311	2021-11-25
United Arab Emirates	2020-04-24	37	2021-02-06
Saudi Arabia	2020-04-24	6	2020-06-25
India	2020-04-30	466	2021-11-24
Canada	2020-05-05	16396	2021-12-07
Austria	2020-05-17	16	2021-10-18
Norway	2020-05-25	183	2021-12-02
Kenya	2020-06-08	164	2021-11-01
Poland	2020-06-09	69	2021-12-15
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	14	2021-11-21
Bangladesh	2020-06-28	8	2021-09-06
Indonesia	2020-06-29	61	2021-12-03
Laos	2020-07-07	2	2020-07-10
Italy	2020-07-14	730	2021-12-10
Switzerland	2020-07-20	381	2021-12-09
Ireland	2020-07-22	117	2021-11-30
Romania	2020-07-24	29	2021-11-22
South Africa	2020-08-11	21	2021-10-28
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	114	2021-12-05
Chile	2020-09-21	45	2021-11-27
France	2020-09-25	2103	2021-12-09
Peru	2020-10-05	69	2021-11-16
Slovenia	2020-10-06	267	2021-11-19
Greece	2020-11-16	28	2021-11-15
Russia	2020-11-18	22	2021-10-31
Turkey	2020-11-20	189	2021-12-03
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	676	2021-12-04
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Philippines	2020-12-27	46	2021-08-30
Zimbabwe	2020-12-27	2	2020-12-28
South Korea	2020-12-28	113	2021-11-19
Malawi	2020-12-28	1	2020-12-28
Estonia	2020-12-29	88	2021-11-24
Guatemala	2021-01-02	6	2021-09-06
Argentina	2021-01-04	9	2021-11-09
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	181	2021-12-05
Sweden	2021-01-12	1008	2021-12-06
Iceland	2021-01-13	5	2021-08-12
Mauritius	2021-01-13	4	2021-10-24
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	49	2021-12-04
Finland	2021-01-28	163	2021-11-21
Latvia	2021-02-02	11	2021-08-16
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	1	2021-02-06
Vietnam	2021-02-07	5	2021-02-10
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
New Zealand	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	10	2021-11-05
Croatia	2021-02-15	164	2021-11-24
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	316	2021-12-07
Panama	2021-03-05	1	2021-03-05
Malaysia	2021-03-06	41	2021-11-15
Colombia	2021-03-08	20	2021-11-09
Dominican Republic	2021-03-15	5	2021-10-16
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	1	2021-04-04
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	192	2021-12-03
Nepal	2021-05-28	8	2021-11-08
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Ecuador	2021-06-02	4	2021-11-17
Bulgaria	2021-06-02	13	2021-11-04
Morocco	2021-06-20	56	2021-10-23
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	6	2021-12-03
Canary Islands	2021-07-21	9	2021-09-28
Ukraine	2021-07-21	6	2021-10-31
Sri Lanka	2021-07-25	6	2021-10-12
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	12	2021-12-10
Kuwait	2021-08-16	2	2021-09-18
Slovakia	2021-08-17	54	2021-11-30
Seychelles	2021-08-21	1	2021-08-21
Hong Kong	2021-08-26	7	2021-11-30
Jordan	2021-09-11	1	2021-09-11
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	4	2021-09-30
Bosnia and Herzegovina	2021-10-06	8	2021-11-03
Georgia	2021-10-14	4	2021-11-04
Trinidad and Tobago	2021-10-18	4	2021-11-17
Curacao	2021-11-06	1	2021-11-06
Thailand	2021-11-15	3	2021-11-17
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	1	2021-11-24


## S:A222
	first_seq	num_seqs	last_seq
China	2019-10-22	44	2021-07-17
Australia	2020-03-08	237	2021-12-07
Spain	2020-03-13	12016	2021-12-08
USA	2020-03-18	102457	2021-12-13
United Kingdom	2020-03-22	201922	2021-12-13
Iceland	2020-03-23	4623	2021-08-30
Canada	2020-03-24	24435	2021-12-07
Greece	2020-03-29	1309	2021-12-04
Turkey	2020-04-03	717	2021-12-02
Japan	2020-04-07	1011	2021-12-13
France	2020-04-08	7725	2021-12-13
Brazil	2020-04-08	452	2021-12-02
Ireland	2020-04-11	2330	2021-11-30
Italy	2020-04-25	9802	2021-12-11
South Africa	2020-05-15	1475	2021-12-08
Mexico	2020-05-15	5241	2021-12-08
Russia	2020-05-18	62	2021-11-24
Germany	2020-06-04	21673	2021-12-11
Argentina	2020-06-10	167	2021-11-25
Senegal	2020-06-15	13	2021-08-06
Netherlands	2020-06-20	12979	2021-12-09
United Arab Emirates	2020-06-28	52	2021-06-20
Hong Kong	2020-07-01	107	2021-11-27
Belgium	2020-07-17	6260	2021-12-13
Switzerland	2020-07-22	8857	2021-12-09
Egypt	2020-07-23	10	2021-10-21
Norway	2020-07-28	4037	2021-12-01
Zambia	2020-08-02	2	2021-02-10
Denmark	2020-08-03	35942	2021-12-08
Canary Islands	2020-08-05	159	2021-09-23
India	2020-08-10	7346	2021-12-05
Sweden	2020-08-14	14278	2021-12-11
Slovenia	2020-08-21	1172	2021-11-19
Latvia	2020-08-22	1147	2021-07-06
Austria	2020-08-28	574	2021-12-06
Taiwan	2020-09-06	7	2021-08-26
Lithuania	2020-09-07	3057	2021-12-11
Pakistan	2020-09-09	95	2021-10-29
Estonia	2020-09-13	434	2021-11-24
Luxembourg	2020-09-14	1346	2021-12-08
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	49	2021-01-30
Finland	2020-09-20	958	2021-11-22
New Zealand	2020-09-22	76	2021-12-11
Czech Republic	2020-09-24	1626	2021-12-06
South Korea	2020-09-29	8859	2021-12-01
Malaysia	2020-10-01	1535	2021-11-30
Serbia	2020-10-02	16	2021-09-07
Thailand	2020-10-09	132	2021-11-13
Peru	2020-10-12	308	2021-11-15
Chile	2020-10-12	190	2021-12-01
Singapore	2020-10-14	304	2021-12-08
Indonesia	2020-10-15	1320	2021-12-03
Jordan	2020-10-16	11	2021-10-25
Cameroon	2020-10-26	2	2020-10-26
Hungary	2020-10-29	2	2021-01-21
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Romania	2020-10-31	532	2021-11-21
Portugal	2020-11-02	1899	2021-11-30
Qatar	2020-11-07	143	2021-11-20
Mauritius	2020-11-12	8	2021-10-05
Croatia	2020-11-12	694	2021-11-24
Philippines	2020-11-19	1961	2021-08-31
Fiji	2020-11-21	3	2020-12-01
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	26	2021-11-21
Poland	2020-11-25	1467	2021-12-15
Panama	2020-11-27	1	2020-11-27
Slovakia	2020-11-30	1688	2021-11-30
Israel	2020-12-03	968	2021-12-08
Bulgaria	2020-12-11	1203	2021-11-25
Kosovo	2020-12-11	56	2021-11-12
Kazakhstan	2020-12-13	3	2021-02-26
Iraq	2020-12-14	5	2021-07-28
Morocco	2020-12-17	20	2021-09-09
North Macedonia	2020-12-17	20	2021-11-08
Kenya	2020-12-19	39	2021-09-21
Zimbabwe	2020-12-19	18	2021-08-18
Jamaica	2020-12-21	16	2021-07-25
Guatemala	2020-12-23	8	2021-11-05
Mozambique	2020-12-23	7	2021-09-13
Vietnam	2020-12-24	1493	2021-12-06
Colombia	2020-12-29	124	2021-11-16
Ukraine	2020-12-30	46	2021-10-25
Suriname	2021-01-03	16	2021-11-03
Lebanon	2021-01-05	4	2021-07-02
Ghana	2021-01-06	50	2021-11-28
Uruguay	2021-01-08	9	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	104	2021-10-21
Sri Lanka	2021-01-12	624	2021-12-06
Dominican Republic	2021-01-15	37	2021-10-12
Lesotho	2021-01-15	1	2021-01-15
Guadeloupe	2021-01-19	22	2021-09-13
Botswana	2021-01-20	12	2021-11-26
Aruba	2021-01-20	288	2021-11-07
Angola	2021-01-20	16	2021-07-16
Curacao	2021-01-20	293	2021-11-07
Monaco	2021-01-21	5	2021-10-19
Dominica	2021-01-22	2	2021-01-22
Bangladesh	2021-01-25	50	2021-11-24
Bolivia	2021-01-28	1	2021-01-28
Iran	2021-01-29	7	2021-05-03
Paraguay	2021-01-31	6	2021-09-30
Azerbaijan	2021-02-01	2	2021-02-01
Bonaire	2021-02-13	187	2021-12-06
Bosnia and Herzegovina	2021-03-07	22	2021-11-16
Liechtenstein	2021-03-07	3	2021-10-06
Belize	2021-03-07	60	2021-08-10
Liberia	2021-03-09	54	2021-07-10
Sudan	2021-03-10	1	2021-03-10
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-31	563	2021-11-15
Mali	2021-04-04	1	2021-04-04
Bahrain	2021-04-05	689	2021-11-13
Benin	2021-04-14	19	2021-08-24
Nepal	2021-04-19	52	2021-11-26
Oman	2021-04-20	11	2021-07-06
Democratic Republic of the Congo	2021-04-20	1	2021-04-20
Malawi	2021-04-22	100	2021-09-22
Malta	2021-04-24	18	2021-11-24
South Sudan	2021-04-27	1	2021-04-27
Trinidad and Tobago	2021-04-27	4	2021-11-01
Georgia	2021-05-02	6	2021-10-22
Barbados	2021-05-04	3	2021-07-14
Burkina Faso	2021-05-09	1	2021-05-09
Ecuador	2021-05-11	16	2021-11-18
Afghanistan	2021-05-21	2	2021-05-24
Cambodia	2021-05-23	6	2021-12-01
Kuwait	2021-05-24	115	2021-11-25
Myanmar	2021-05-28	10	2021-12-04
Uganda	2021-06-06	1	2021-06-06
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Gambia	2021-06-24	21	2021-08-05
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	52	2021-11-23
Maldives	2021-06-28	7	2021-09-18
Saudi Arabia	2021-07-05	5	2021-09-09
Sint Maarten	2021-07-05	621	2021-12-03
Sierra Leone	2021-07-06	3	2021-09-08
Andorra	2021-07-08	4	2021-09-11
Timor-Leste	2021-07-10	1	2021-07-10
Montenegro	2021-07-13	6	2021-10-06
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	1	2021-07-18
Brunei	2021-07-21	113	2021-11-30
Uzbekistan	2021-07-23	2	2021-07-23
Burundi	2021-07-28	18	2021-07-28
Ethiopia	2021-08-04	6	2021-08-11
Djibouti	2021-08-06	2	2021-09-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Moldova	2021-09-01	10	2021-12-09
Guyana	2021-09-06	11	2021-09-07
Seychelles	2021-09-16	2	2021-10-04


## S:Y145
	first_seq	num_seqs	last_seq
USA	2020-03-13	5860	2021-12-09
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	110	2021-12-02
Australia	2020-03-28	12	2021-12-05
India	2020-04-02	68	2021-11-27
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	99402	2021-12-13
Italy	2020-07-14	455	2021-12-10
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	19	2021-11-23
Hong Kong	2020-09-20	10	2021-11-27
Colombia	2020-09-25	3754	2021-11-16
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	2796	2021-12-08
France	2020-10-22	657	2021-12-12
Philippines	2020-10-30	7	2021-08-06
Kenya	2020-12-10	3	2021-05-17
Germany	2020-12-17	2210	2021-12-11
Ireland	2020-12-27	263	2021-11-30
Israel	2021-01-02	54	2021-12-08
Czech Republic	2021-01-05	51	2021-12-06
Romania	2021-01-09	82	2021-11-15
Venezuela	2021-01-21	9	2021-08-16
South Africa	2021-01-25	6	2021-11-20
Bulgaria	2021-01-28	132	2021-11-09
Belgium	2021-02-02	327	2021-12-08
Qatar	2021-02-06	1	2021-02-06
Bolivia	2021-02-06	2	2021-06-02
Chile	2021-02-23	972	2021-11-20
Turkey	2021-02-24	35	2021-11-30
Slovenia	2021-02-27	9	2021-11-17
Greece	2021-02-27	14	2021-12-04
Poland	2021-02-27	767	2021-12-15
Spain	2021-03-06	1026	2021-12-08
Netherlands	2021-03-13	379	2021-12-09
Portugal	2021-03-19	124	2021-11-30
Finland	2021-03-21	15	2021-11-11
Mexico	2021-03-22	404	2021-11-14
Estonia	2021-03-23	10	2021-11-17
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	236	2021-12-10
Liechtenstein	2021-04-08	1	2021-04-08
Brazil	2021-04-12	35	2021-12-02
Norway	2021-04-18	98	2021-11-30
South Korea	2021-04-21	4	2021-11-08
Aruba	2021-04-21	92	2021-11-07
Luxembourg	2021-04-23	46	2021-12-08
Japan	2021-04-28	17	2021-11-13
Argentina	2021-04-30	32	2021-11-02
Switzerland	2021-05-03	239	2021-12-09
Dominican Republic	2021-05-03	126	2021-09-08
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Austria	2021-05-13	15	2021-12-06
Ecuador	2021-05-13	445	2021-11-17
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	211	2021-11-12
Slovakia	2021-05-24	70	2021-11-30
Costa Rica	2021-05-25	44	2021-09-30
Jamaica	2021-05-27	28	2021-07-24
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Malaysia	2021-07-02	5	2021-11-10
Barbados	2021-07-03	1	2021-07-03
Russia	2021-07-05	12	2021-11-07
Bangladesh	2021-07-08	21	2021-11-09
Thailand	2021-07-19	4	2021-08-23
Lithuania	2021-07-20	52	2021-12-02
Canary Islands	2021-07-27	1	2021-07-27
Saint Vincent and the Grenadines	2021-08-09	4	2021-10-19
Montenegro	2021-08-22	1	2021-08-22
Moldova	2021-09-01	11	2021-12-09
Croatia	2021-09-04	7	2021-10-30
Singapore	2021-09-06	19	2021-12-08
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	7	2021-11-13
New Zealand	2021-10-21	3	2021-12-11
Ukraine	2021-10-25	1	2021-10-25
Ghana	2021-11-11	1	2021-11-11
Sierra Leone	2021-11-24	1	2021-11-24
Botswana	2021-11-26	5	2021-12-01


## S:T572
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	290	2021-12-06
USA	2020-03-16	6902	2021-12-13
Netherlands	2020-03-16	247	2021-12-02
Australia	2020-03-23	74	2021-11-29
New Zealand	2020-03-23	1	2020-03-23
Canada	2020-03-24	153	2021-11-30
Malaysia	2020-03-25	33	2021-11-20
United Kingdom	2020-03-27	2617	2021-12-10
Canary Islands	2020-03-28	2	2021-09-29
Luxembourg	2020-03-30	111	2021-11-30
Indonesia	2020-04-01	26	2021-11-04
Norway	2020-04-06	157	2021-11-27
Brazil	2020-04-07	297	2021-11-23
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	125	2021-11-05
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	193	2021-11-14
Chile	2020-05-11	41	2021-11-09
Russia	2020-05-13	18	2021-10-25
Maldives	2020-05-19	512	2021-11-28
Mexico	2020-05-21	63	2021-12-08
Spain	2020-05-26	741	2021-12-08
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	1300	2021-12-10
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	246	2021-12-04
South Africa	2020-07-15	1317	2021-11-26
Hong Kong	2020-07-19	1	2020-07-19
Denmark	2020-10-19	895	2021-12-06
Italy	2020-10-26	363	2021-12-06
Slovenia	2020-11-02	95	2021-11-11
Tunisia	2020-11-02	1	2020-11-02
Jordan	2020-11-02	1	2020-11-02
Argentina	2020-11-06	33	2021-10-13
Kenya	2020-11-11	6	2021-08-31
Lithuania	2020-12-02	52	2021-12-04
Romania	2020-12-10	16	2021-10-23
Singapore	2020-12-20	10	2021-12-01
Turkey	2020-12-21	73	2021-12-02
Colombia	2020-12-27	54	2021-09-27
Austria	2020-12-30	50	2021-10-28
Philippines	2021-01-09	27	2021-08-18
Egypt	2021-01-09	13	2021-10-23
Finland	2021-01-12	20	2021-08-17
Sweden	2021-01-12	3020	2021-12-01
Angola	2021-01-12	4	2021-04-03
Israel	2021-01-13	106	2021-12-08
Portugal	2021-01-14	41	2021-11-21
Poland	2021-01-15	109	2021-11-26
Belgium	2021-01-19	311	2021-12-12
Burkina Faso	2021-01-21	2	2021-04-06
Malawi	2021-01-25	4	2021-09-09
Lebanon	2021-01-26	6	2021-04-22
Nigeria	2021-01-27	5	2021-09-03
Ireland	2021-01-27	92	2021-11-20
Latvia	2021-01-29	9	2021-05-11
Czech Republic	2021-02-03	46	2021-11-19
Qatar	2021-02-11	23	2021-11-17
Sri Lanka	2021-02-12	450	2021-12-06
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	31	2021-11-23
Peru	2021-03-02	81	2021-11-07
Greece	2021-03-03	20	2021-10-31
Croatia	2021-03-03	56	2021-11-24
Bulgaria	2021-03-14	133	2021-11-08
Central African Republic	2021-03-16	1	2021-03-16
Estonia	2021-03-16	5	2021-06-03
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Costa Rica	2021-05-05	2	2021-06-29
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	13	2021-11-18
Bosnia and Herzegovina	2021-06-04	4	2021-11-04
Ecuador	2021-06-08	149	2021-11-17
Bangladesh	2021-06-10	13	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Uganda	2021-06-24	1	2021-06-24
Mauritius	2021-06-24	9	2021-07-01
Eswatini	2021-06-27	3	2021-07-08
Bahrain	2021-07-01	25	2021-11-10
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Mongolia	2021-08-05	1	2021-08-05
Ghana	2021-08-15	1	2021-08-15
Kuwait	2021-08-20	7	2021-11-25
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	6	2021-11-26
Bonaire	2021-10-03	1	2021-10-03
Malta	2021-11-17	8	2021-11-27
