


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Mauritius	2020-10-23	2196	2022-07-29
Iran	2020-10-24	1198	2022-08-27
Bermuda	2020-10-29	121	2022-08-09
Ghana	2020-11-01	723	2022-06-18
Burkina Faso	2020-11-02	2	2021-01-22
Belarus	2020-11-03	14	2022-02-15
Romania	2020-11-03	5856	2022-08-24
Cambodia	2020-11-07	1271	2022-08-29
Portugal	2020-11-08	16635	2022-08-24
Croatia	2020-11-12	17875	2022-08-29
Bulgaria	2020-11-16	6020	2022-08-09
United Arab Emirates	2020-11-17	14	2022-07-10
Cameroon	2020-11-17	413	2022-02-12
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	7209	2022-08-06
Cabo Verde	2020-11-25	320	2022-07-29
Algeria	2020-11-27	154	2022-08-14
Poland	2020-12-02	31310	2022-09-06
Niger	2020-12-06	58	2022-04-25
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	451	2022-07-08
Taiwan	2020-12-12	2065	2022-08-30
Suriname	2020-12-13	154	2022-05-09
Morocco	2020-12-15	334	2022-08-01
Israel	2020-12-15	66558	2022-08-21
Peru	2020-12-16	13838	2022-08-14
Botswana	2020-12-18	1763	2022-08-06
Turkey	2020-12-18	11568	2022-08-04
Nigeria	2020-12-20	920	2022-08-02
North Macedonia	2020-12-24	134	2022-07-08
Egypt	2020-12-25	81	2022-07-17
Ukraine	2020-12-29	131	2022-08-20
Barbados	2020-12-30	73	2022-07-25
Maldives	2021-01-07	197	2022-04-27
Guadeloupe	2021-01-11	343	2022-08-08
Dominican Republic	2021-01-15	493	2022-08-25
Bosnia and Herzegovina	2021-01-15	87	2022-07-04
Montenegro	2021-01-18	289	2022-08-12
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	61	2022-01-13
Malawi	2021-01-24	137	2022-02-22
Curacao	2021-01-27	942	2022-08-19
Aruba	2021-01-28	466	2022-08-16
Lithuania	2021-01-29	9069	2022-05-01
Pakistan	2021-02-01	1141	2022-08-29
Benin	2021-02-01	357	2022-01-22
Qatar	2021-02-03	303	2022-08-04
Equatorial Guinea	2021-02-06	3	2022-01-15
Sint Maarten	2021-02-22	787	2022-08-14
Monaco	2021-02-22	17	2022-05-22
Mauritania	2021-02-28	7	2022-05-12
Gabon	2021-03-07	9	2022-06-29
Ecuador	2021-03-09	2234	2022-08-31
Latvia	2021-03-16	4397	2022-06-13
Guatemala	2021-04-04	843	2022-08-18
Panama	2021-04-04	1675	2022-08-19
Chile	2021-05-10	10687	2022-09-04
Republic of the Congo	2021-05-14	155	2022-06-28
Jordan	2021-05-28	80	2022-05-23
Democratic Republic of the Congo	2021-06-01	155	2022-08-08
Liechtenstein	2021-08-10	656	2022-08-25
Nepal	2021-08-12	490	2022-08-22
Paraguay	2021-08-25	727	2022-06-30
Sri Lanka	2021-09-16	856	2022-08-08
Malaysia	2021-10-13	15561	2022-08-25
Georgia	2021-10-15	1173	2022-08-20
Bolivia	2021-10-28	51	2022-02-07
Lesotho	2021-11-12	46	2022-01-14
Uganda	2021-11-15	135	2022-07-11
Trinidad and Tobago	2021-11-17	1187	2022-08-25
Macao	2021-11-18	1	2021-11-18
Bahrain	2021-11-23	2600	2022-04-01
Eswatini	2021-11-23	370	2022-07-07
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	4126	2022-08-25
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	178	2022-02-21
Seychelles	2021-11-29	381	2022-04-29
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	210	2022-07-17
Oman	2021-12-01	59	2022-06-27
Mongolia	2021-12-02	436	2022-08-12
Namibia	2021-12-03	349	2022-05-13
El Salvador	2021-12-05	194	2022-06-02
Jamaica	2021-12-09	1606	2022-07-22
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	250	2022-07-10
Venezuela	2021-12-11	106	2022-07-15
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	291	2022-08-21
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	179	2022-07-26
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	361	2022-07-11
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2397	2022-08-18
Bonaire	2021-12-19	774	2022-08-22
Gambia	2021-12-20	147	2022-08-12
Belize	2021-12-20	222	2022-07-13
Guinea	2021-12-21	197	2022-08-23
Vietnam	2021-12-21	986	2022-08-08
Honduras	2021-12-22	40	2022-01-04
Sudan	2021-12-26	113	2022-01-19
Antigua and Barbuda	2021-12-26	47	2022-05-10
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	63	2022-02-04
Haiti	2021-12-27	22	2022-01-14
Uruguay	2021-12-27	23	2022-03-30
Burundi	2021-12-27	1	2021-12-27
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	44	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Kazakhstan	2022-01-05	334	2022-07-02
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	5	2022-06-30
Kiribati	2022-01-15	121	2022-08-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	257	2022-08-04
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	71	2022-08-10
Puerto Rico	2022-04-05	6	2022-04-06
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
Nicaragua	2022-07-01	4	2022-08-16


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	12	2022-07-31
Curacao	2020-03-10	3	2022-04-28
United Kingdom	2020-03-12	3184	2022-08-29
Australia	2020-03-23	77	2022-08-25
Spain	2020-03-25	273	2022-07-26
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	5911	2022-09-05
Brazil	2020-04-20	288	2022-07-26
Mexico	2020-04-24	60	2022-08-15
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1428	2022-09-01
Denmark	2020-06-08	1957	2022-09-04
South Korea	2020-06-22	23	2022-08-04
India	2020-06-26	165	2022-07-22
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	281	2022-09-03
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	93	2022-07-01
Russia	2020-08-29	25	2022-07-18
Colombia	2020-09-02	16	2022-07-15
Peru	2020-09-14	59	2022-07-22
Romania	2020-09-16	28	2022-07-25
Germany	2020-09-22	1080	2022-08-30
France	2020-10-09	533	2022-08-29
Finland	2020-10-09	63	2022-07-11
Slovenia	2020-10-17	51	2022-07-19
Belgium	2020-10-20	179	2022-08-24
Switzerland	2020-10-20	113	2022-08-20
Canada	2020-10-22	475	2022-08-30
Portugal	2020-11-13	138	2022-07-16
Netherlands	2020-11-13	127	2022-08-24
Thailand	2020-11-18	11	2022-07-31
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	13	2022-08-11
Indonesia	2020-12-03	96	2022-08-21
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	100	2022-07-28
Luxembourg	2020-12-10	81	2022-08-27
Pakistan	2020-12-10	3	2022-04-11
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	21	2022-06-13
Norway	2020-12-25	146	2022-08-09
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	5	2022-06-17
Israel	2021-01-07	228	2022-08-16
Czech Republic	2021-01-08	41	2022-08-20
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	158	2022-08-19
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	115	2022-08-20
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	17	2022-07-29
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	37	2022-08-03
Poland	2021-03-15	91	2022-08-23
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	14	2022-07-04
Kenya	2021-03-31	24	2022-01-18
Jamaica	2021-03-31	2	2022-04-20
Slovakia	2021-04-01	18	2022-08-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-04-22
Philippines	2021-04-27	23	2022-07-14
Ecuador	2021-05-04	16	2022-06-20
Latvia	2021-05-07	11	2022-06-08
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Taiwan	2021-07-10	2	2021-07-16
Georgia	2021-07-11	6	2022-07-27
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-03	6	2021-10-13
Panama	2021-08-11	14	2022-06-10
Austria	2021-08-13	25	2022-07-26
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Togo	2021-09-10	2	2021-09-10
Bulgaria	2021-10-02	9	2022-03-30
Malaysia	2021-10-02	20	2022-07-31
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	3	2022-03-23
Senegal	2022-01-04	1	2022-01-04
Brunei	2022-01-26	2	2022-05-04
Madagascar	2022-01-30	1	2022-01-30
Uruguay	2022-02-17	1	2022-02-17
Morocco	2022-03-30	1	2022-03-30
Paraguay	2022-05-09	1	2022-05-09
Costa Rica	2022-05-12	9	2022-07-28
Venezuela	2022-05-24	1	2022-05-24
Trinidad and Tobago	2022-06-01	1	2022-06-01
Hong Kong	2022-06-06	1	2022-06-06
Iceland	2022-06-13	5	2022-07-25
Bonaire	2022-06-24	6	2022-07-26
Aruba	2022-06-27	1	2022-06-27
Kosovo	2022-06-30	2	2022-07-04
North Macedonia	2022-07-05	1	2022-07-05


## S:L18
	first_seq	num_seqs	last_seq
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60381	2022-07-22
India	2020-03-01	830	2022-04-20
Australia	2020-03-10	111	2022-07-30
USA	2020-03-12	38491	2022-08-24
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3298	2022-06-14
Canada	2020-03-19	18922	2022-08-20
Luxembourg	2020-03-22	2141	2022-06-08
Niger	2020-03-24	45	2021-04-11
Switzerland	2020-03-24	936	2022-03-15
Czech Republic	2020-04-01	200	2022-04-26
Finland	2020-04-04	727	2022-03-25
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	621	2022-07-05
Guinea	2020-04-08	7	2021-07-31
Italy	2020-04-13	2701	2022-05-12
Cyprus	2020-04-17	43	2021-12-17
Belgium	2020-04-18	3081	2022-05-30
France	2020-04-20	6801	2022-08-14
Netherlands	2020-04-26	1603	2022-03-29
Peru	2020-05-19	2208	2022-03-15
Argentina	2020-05-21	2935	2022-03-01
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2733	2022-06-21
Japan	2020-05-27	499	2022-08-02
Colombia	2020-05-29	596	2022-01-29
Chile	2020-05-31	4184	2022-05-04
Mexico	2020-06-02	2927	2022-06-17
United Arab Emirates	2020-06-02	11	2021-02-11
Senegal	2020-06-14	373	2021-12-24
Djibouti	2020-06-15	113	2021-05-07
Turkey	2020-06-15	433	2022-01-27
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	316	2021-11-17
Bangladesh	2020-07-10	395	2021-12-26
Brazil	2020-07-22	50854	2022-07-27
South Africa	2020-07-25	2500	2022-01-31
Nigeria	2020-07-28	13	2021-12-31
South Korea	2020-08-02	64	2022-03-27
Denmark	2020-08-10	4061	2022-08-15
Russia	2020-08-12	67	2022-01-09
Germany	2020-08-14	7065	2022-08-30
Hong Kong	2020-08-15	124	2022-03-06
Indonesia	2020-08-25	199	2022-07-04
Lebanon	2020-09-01	9	2021-11-09
Lithuania	2020-09-07	3241	2022-04-19
Latvia	2020-09-10	1108	2022-01-07
Greece	2020-09-11	407	2022-01-22
Côte d'Ivoire	2020-09-14	48	2021-12-06
Georgia	2020-09-17	51	2022-01-15
Togo	2020-09-21	21	2022-02-21
Norway	2020-09-30	1504	2022-04-04
Kenya	2020-10-22	201	2022-01-03
Estonia	2020-10-28	244	2021-12-30
Slovenia	2020-10-31	131	2022-02-16
Austria	2020-11-02	229	2022-03-09
Portugal	2020-11-07	403	2022-05-30
Eswatini	2020-11-13	49	2021-10-13
Uruguay	2020-11-14	137	2021-07-12
Romania	2020-11-16	45	2022-03-01
Thailand	2020-11-16	84	2022-05-15
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	118	2022-05-18
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	273	2022-02-12
Pakistan	2020-11-26	10	2021-10-23
Malaysia	2020-12-01	267	2022-03-07
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	41	2021-07-11
Bulgaria	2020-12-11	105	2022-01-15
Mauritius	2020-12-13	8	2022-01-24
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	124	2022-05-23
Lesotho	2020-12-16	20	2021-05-08
Israel	2020-12-17	280	2022-07-12
Rwanda	2020-12-17	42	2021-07-07
Burkina Faso	2020-12-19	25	2021-12-07
Slovakia	2020-12-22	70	2022-08-11
Tunisia	2020-12-24	28	2022-03-14
Botswana	2020-12-24	39	2021-11-17
Zambia	2020-12-30	18	2022-06-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	65	2022-01-17
Guatemala	2021-01-05	45	2022-01-10
Union of the Comoros	2021-01-05	1	2021-01-05
Ghana	2021-01-06	85	2022-01-05
Cabo Verde	2021-01-08	74	2021-08-28
Equatorial Guinea	2021-01-12	28	2021-04-01
North Macedonia	2021-01-12	6	2021-04-11
Croatia	2021-01-16	78	2022-07-22
Guadeloupe	2021-01-19	7	2021-08-19
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	6	2021-09-16
Gambia	2021-01-25	21	2021-07-31
Paraguay	2021-01-25	333	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	19	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	23	2021-12-02
Bolivia	2021-02-07	71	2021-12-06
Uganda	2021-02-10	13	2021-11-29
Costa Rica	2021-02-10	81	2022-03-02
Honduras	2021-02-10	10	2021-08-30
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	124	2021-12-14
Sri Lanka	2021-02-17	5	2021-12-09
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	375	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Panama	2021-03-04	194	2021-11-14
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	55	2021-10-15
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	31	2021-12-10
Mali	2021-04-05	1	2021-04-05
Liberia	2021-04-08	3	2021-05-20
Curacao	2021-04-15	15	2021-06-28
Trinidad and Tobago	2021-04-17	641	2021-11-19
Malta	2021-04-18	32	2022-01-05
Algeria	2021-04-19	6	2021-12-26
Nicaragua	2021-04-20	47	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Kyrgyzstan	2021-05-04	16	2021-07-16
Haiti	2021-05-15	56	2021-10-21
Nepal	2021-05-17	6	2021-12-08
Saudi Arabia	2021-05-20	8	2021-12-07
Burundi	2021-05-27	5	2021-05-31
Democratic Republic of the Congo	2021-06-13	6	2021-07-21
Timor-Leste	2021-06-14	1	2021-06-14
Barbados	2021-07-03	2	2021-07-04
Bahamas	2021-07-22	2	2021-08-10
Morocco	2021-07-22	2	2021-12-14
Montenegro	2021-07-27	3	2021-08-01
Sint Maarten	2021-08-04	1	2021-08-04
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Cambodia	2021-10-30	1	2021-10-30
Brunei	2021-11-27	9	2021-12-21
Egypt	2021-12-01	4	2022-03-13
Jamaica	2021-12-08	5	2022-02-22
Maldives	2022-01-02	2	2022-01-17
Iran	2022-02-04	1	2022-02-04
Kazakhstan	2022-02-04	1	2022-02-04


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	6718	2022-08-23
China	2020-02-18	72	2022-03-12
Japan	2020-02-25	129227	2022-09-01
United Kingdom	2020-03-01	873683	2022-09-01
Netherlands	2020-03-05	45642	2022-08-27
Slovenia	2020-03-06	20740	2022-08-20
Switzerland	2020-03-09	39845	2022-08-27
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	39171	2022-08-25
Italy	2020-03-19	42184	2022-08-30
USA	2020-03-21	990845	2022-08-31
Iceland	2020-03-25	601	2022-08-10
Canada	2020-03-26	111422	2022-08-30
Portugal	2020-03-27	9547	2022-08-23
Germany	2020-03-28	215558	2022-08-31
France	2020-03-28	107934	2022-08-29
Ireland	2020-04-01	22580	2022-08-28
Australia	2020-04-02	20188	2022-08-31
Senegal	2020-04-03	1081	2022-03-25
Turkey	2020-04-06	7957	2022-07-28
Bahrain	2020-04-07	940	2022-03-31
Brazil	2020-04-08	38597	2022-08-17
Chile	2020-04-09	5841	2022-09-04
Panama	2020-04-12	998	2022-08-09
Denmark	2020-04-13	94409	2022-09-04
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Kenya	2020-04-26	3391	2022-07-18
Egypt	2020-04-26	122	2022-06-29
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3501	2022-08-03
Nigeria	2020-05-04	1754	2022-05-12
Mexico	2020-05-12	15012	2022-08-18
Haiti	2020-05-15	11	2022-01-12
Belgium	2020-05-19	42427	2022-09-05
Bangladesh	2020-05-23	547	2022-06-30
Russia	2020-05-29	1495	2022-08-20
Singapore	2020-06-04	2063	2022-09-02
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84394	2022-08-25
Côte d'Ivoire	2020-06-23	313	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3362	2022-08-05
South Africa	2020-08-12	7626	2022-08-20
Paraguay	2020-08-12	368	2022-06-03
Qatar	2020-08-14	264	2022-08-04
Gambia	2020-08-21	99	2022-08-09
Bulgaria	2020-09-21	7113	2022-07-25
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3991	2022-08-14
Austria	2020-10-13	7220	2022-08-31
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7313	2022-08-26
Indonesia	2020-11-04	8255	2022-08-24
Argentina	2020-11-06	3077	2022-07-27
Costa Rica	2020-11-06	1435	2022-08-22
Uganda	2020-11-08	143	2022-03-04
Taiwan	2020-11-10	249	2022-04-22
Georgia	2020-11-14	532	2022-08-04
Burkina Faso	2020-11-15	14	2021-04-19
Ghana	2020-11-20	1389	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11523	2022-08-17
Angola	2020-12-07	235	2022-01-13
Hong Kong	2020-12-07	701	2022-08-15
Norway	2020-12-09	24386	2022-08-25
Albania	2020-12-10	25	2021-07-13
Peru	2020-12-11	5734	2022-08-14
Greece	2020-12-11	8892	2022-08-19
Luxembourg	2020-12-11	11470	2022-08-23
Serbia	2020-12-13	222	2022-06-18
Zimbabwe	2020-12-14	224	2021-12-15
New Zealand	2020-12-16	1591	2022-08-15
Israel	2020-12-16	21945	2022-08-21
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11693	2022-05-21
Thailand	2020-12-21	6783	2022-08-08
Jamaica	2020-12-21	872	2022-04-25
Cyprus	2020-12-22	273	2022-03-31
Oman	2020-12-22	145	2022-01-25
Poland	2020-12-22	38278	2022-08-29
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	638	2022-08-28
Estonia	2020-12-25	3464	2022-06-16
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Dominican Republic	2020-12-27	167	2022-08-23
Iraq	2020-12-27	287	2022-02-21
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2497	2022-08-16
Ukraine	2020-12-29	175	2022-08-09
Lebanon	2020-12-29	952	2022-02-18
French Polynesia	2020-12-30	14	2021-12-24
Barbados	2020-12-30	26	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-08-05
Venezuela	2021-01-03	58	2022-02-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	12715	2022-08-26
Kosovo	2021-01-05	262	2022-06-30
Ecuador	2021-01-05	1638	2022-08-17
Iran	2021-01-08	381	2022-08-27
Morocco	2021-01-08	207	2022-07-22
Vietnam	2021-01-08	370	2022-08-10
North Macedonia	2021-01-09	300	2022-07-04
Togo	2021-01-12	198	2022-02-22
Montenegro	2021-01-17	120	2022-08-01
Grenada	2021-01-17	3	2021-06-24
Cabo Verde	2021-01-18	181	2022-07-14
Latvia	2021-01-19	6166	2022-05-25
Croatia	2021-01-20	12963	2022-08-26
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	611	2022-05-04
Kuwait	2021-01-21	52	2022-07-03
Republic of the Congo	2021-01-21	171	2022-06-24
Liechtenstein	2021-01-21	143	2022-08-24
Guadeloupe	2021-01-22	248	2022-03-21
Curacao	2021-01-23	677	2022-07-04
South Sudan	2021-01-23	75	2021-12-19
Mauritius	2021-01-24	687	2022-07-14
Cameroon	2021-01-26	473	2022-02-03
Guinea	2021-01-26	206	2022-02-17
Antigua and Barbuda	2021-01-26	18	2022-02-28
Tunisia	2021-01-27	165	2022-03-17
Moldova	2021-01-27	240	2022-07-09
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	333	2022-07-11
Benin	2021-01-30	423	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13798	2022-04-28
Cambodia	2021-02-03	1052	2022-08-17
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	504	2022-04-04
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	856	2022-04-25
Libya	2021-02-17	40	2021-06-07
Algeria	2021-02-17	58	2022-02-28
Suriname	2021-02-18	179	2022-05-04
Belarus	2021-02-23	10	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	30	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	224	2022-07-02
Mongolia	2021-03-08	646	2022-06-29
Guatemala	2021-03-11	495	2022-08-09
Botswana	2021-03-12	87	2022-02-25
Sao Tome and Principe	2021-03-18	6	2021-12-29
Bahamas	2021-03-18	73	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	13	2022-01-27
Trinidad and Tobago	2021-03-23	331	2022-08-10
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	41	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	156	2022-05-27
Lesotho	2021-05-06	41	2022-01-14
Seychelles	2021-05-19	328	2022-03-29
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	242	2022-05-13
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	55	2022-02-07
Nepal	2021-08-23	15	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	383	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	125	2022-08-17
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	2	2022-05-07
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	50	2022-08-11
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	23	2022-04-12


## S:K417
	first_seq	num_seqs	last_seq
United Kingdom	2020-04-16	954855	2022-09-02
USA	2020-04-17	1224408	2022-09-07
Canada	2020-04-18	150917	2022-08-31
Germany	2020-04-19	322075	2022-09-01
Djibouti	2020-06-15	436	2022-04-30
Brazil	2020-06-26	47061	2022-08-18
Japan	2020-07-12	206075	2022-09-04
Zambia	2020-08-14	473	2022-07-17
South Africa	2020-08-18	19808	2022-08-24
Mozambique	2020-08-25	522	2022-08-05
United Arab Emirates	2020-08-28	40	2022-07-10
Botswana	2020-09-09	2019	2022-08-06
Angola	2020-09-24	319	2022-01-13
Bangladesh	2020-10-27	1510	2022-07-21
India	2020-11-01	58417	2022-08-29
Denmark	2020-11-02	272309	2022-09-05
Cyprus	2020-11-02	417	2022-04-05
Madagascar	2020-11-03	274	2022-01-31
Sweden	2020-11-08	52718	2022-09-04
Eswatini	2020-11-13	439	2022-07-07
Zimbabwe	2020-11-15	328	2021-12-15
Norway	2020-11-19	26372	2022-08-29
Malawi	2020-11-25	545	2022-02-22
Switzerland	2020-11-30	26962	2022-08-29
Malaysia	2020-12-01	15387	2022-08-25
Mauritius	2020-12-13	2038	2022-07-29
Lesotho	2020-12-16	90	2022-01-10
Israel	2020-12-17	47047	2022-08-21
Finland	2020-12-19	11811	2022-08-16
Belgium	2020-12-20	70893	2022-09-05
Netherlands	2020-12-22	45935	2022-09-03
Ireland	2020-12-22	35590	2022-08-29
France	2020-12-22	217611	2022-08-31
Spain	2020-12-24	37435	2022-08-30
Australia	2020-12-24	75160	2022-09-07
Kenya	2020-12-25	2160	2022-07-27
South Korea	2020-12-26	22887	2022-08-29
Hong Kong	2020-12-27	6089	2022-08-29
Qatar	2020-12-29	890	2022-08-04
