


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2146	2022-03-14
Senegal	2020-05-09	852	2022-04-05
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	76941	2022-04-10
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	307	2022-02-05
Bangladesh	2020-06-08	3734	2022-03-21
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	334	2022-02-01
Peru	2020-06-17	12064	2022-04-11
Turkey	2020-06-21	66426	2022-04-10
South Korea	2020-06-26	27267	2022-04-13
Mexico	2020-06-29	47491	2022-04-20
India	2020-07-03	115805	2022-04-23
Australia	2020-07-12	67384	2022-04-25
Nigeria	2020-08-03	3072	2022-03-06
Bolivia	2020-08-03	68	2022-01-10
Philippines	2020-08-06	7794	2022-04-04
Indonesia	2020-08-06	20221	2022-04-17
Ghana	2020-08-12	2014	2022-02-25
Germany	2020-08-18	528433	2022-04-27
Switzerland	2020-08-18	108040	2022-04-18
Russia	2020-08-27	8902	2022-04-08
Chile	2020-08-30	12711	2022-03-20
South Africa	2020-09-01	22390	2022-04-24
Kenya	2020-09-11	5390	2022-02-24
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	24252	2022-03-16
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	18922	2022-03-15
Latvia	2020-10-01	9723	2022-01-13
Italy	2020-10-05	85998	2022-04-26
Singapore	2020-10-06	13838	2022-04-24
Sweden	2020-10-08	163271	2022-04-15
Romania	2020-10-11	11181	2022-04-07
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4305	2021-08-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	8774	2022-04-20
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	53041	2022-04-21
Slovenia	2020-10-23	49843	2022-04-10
Denmark	2020-10-26	433243	2022-04-24
Uganda	2020-10-28	544	2022-01-03
Poland	2020-10-28	70400	2022-04-27
Greece	2020-10-31	13747	2022-03-19
Argentina	2020-11-03	6629	2022-04-18
Portugal	2020-11-09	28033	2022-04-12
Taiwan	2020-11-10	126	2022-03-24
Lithuania	2020-11-11	32022	2022-04-17
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1663	2022-04-20
Kazakhstan	2020-11-14	273	2021-12-24
Georgia	2020-11-14	1614	2022-03-15
Hong Kong	2020-11-16	4238	2022-04-26
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	182	2021-07-31
Ukraine	2020-11-22	642	2022-04-12
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	17258	2022-04-21
Ireland	2020-11-24	59237	2022-04-19
Malawi	2020-11-25	514	2022-02-15
Cambodia	2020-11-29	2797	2022-04-23
Palestine	2020-11-29	60	2022-02-05
Timor-Leste	2020-11-29	293	2021-08-08
Belgium	2020-11-30	94724	2022-04-26
Slovakia	2020-11-30	31772	2022-04-22
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	468	2022-01-13
Israel	2020-12-09	50650	2022-04-24
Czech Republic	2020-12-10	35584	2022-04-20
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	759	2022-04-05
Serbia	2020-12-13	343	2022-02-20
Bulgaria	2020-12-13	15005	2022-02-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	692	2022-02-27
Malaysia	2020-12-21	13835	2022-04-18
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1205	2022-03-25
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Estonia	2020-12-25	8383	2022-03-22
Egypt	2020-12-25	205	2022-01-07
Belize	2020-12-27	492	2022-01-31
Iraq	2020-12-27	635	2022-01-19
Kuwait	2020-12-27	230	2022-03-16
Zimbabwe	2020-12-27	300	2021-12-15
Kosovo	2020-12-27	1106	2022-02-25
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	401	2021-10-25
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1156	2022-02-25
Costa Rica	2021-01-01	2798	2022-04-17
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	852	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3102	2022-04-08
Gambia	2021-01-06	536	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Venezuela	2021-01-07	202	2022-02-07
Vietnam	2021-01-08	3848	2022-04-20
Morocco	2021-01-08	390	2022-02-08
Colombia	2021-01-08	10419	2022-04-02
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	135	2021-08-25
Zambia	2021-01-08	542	2022-02-28
Thailand	2021-01-08	16210	2022-04-20
North Macedonia	2021-01-09	374	2022-02-06
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	2616	2022-03-21
Honduras	2021-01-14	184	2022-01-04
China	2021-01-17	759	2022-04-12
Montenegro	2021-01-17	603	2022-04-19
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	27982	2022-04-09
Liechtenstein	2021-01-21	861	2022-04-07
Guadeloupe	2021-01-22	622	2022-03-28
Papua New Guinea	2021-01-22	2800	2022-03-07
Ethiopia	2021-01-23	482	2022-02-04
Curacao	2021-01-23	1430	2022-04-03
Moldova	2021-01-27	440	2022-03-18
Bahamas	2021-01-29	221	2021-12-15
Jamaica	2021-01-29	1161	2022-03-03
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1342	2022-03-30
Republic of the Congo	2021-02-09	303	2022-01-06
Sint Maarten	2021-02-12	2240	2022-03-29
Bahrain	2021-02-14	1857	2021-11-14
Antigua and Barbuda	2021-02-17	59	2022-02-28
Libya	2021-02-17	3	2021-06-05
Algeria	2021-02-17	159	2022-03-10
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	176	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Paraguay	2021-02-28	466	2022-02-10
Somalia	2021-02-28	6	2021-03-05
Guatemala	2021-03-02	1105	2022-02-10
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	2138	2022-03-19
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	92	2022-03-28
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	55	2021-12-21
Nepal	2021-04-12	1436	2022-03-17
Mozambique	2021-04-21	484	2022-02-17
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	306	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2124	2022-04-21
Burundi	2021-05-27	56	2021-07-28
Myanmar	2021-05-28	69	2022-03-14
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	142	2022-04-04
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1783	2022-03-07
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	915	2022-04-05
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	10	2022-03-28
Guyana	2021-09-06	97	2022-02-05
Uruguay	2021-09-10	33	2021-12-11
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	250	2022-03-28
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	6	2022-02-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	145422	2022-04-21
Germany	2020-03-15	327960	2022-04-27
United Kingdom	2020-03-26	1292671	2022-04-28
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1131450	2022-04-26
Senegal	2020-05-08	376	2022-04-05
Spain	2020-05-12	47946	2022-04-27
Democratic Republic of the Congo	2020-06-02	125	2022-02-09
Colombia	2020-06-03	3322	2022-04-02
India	2020-06-10	24969	2022-04-21
Djibouti	2020-06-15	511	2022-02-07
Brazil	2020-06-15	76098	2022-04-10
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	35403	2022-04-25
Indonesia	2020-08-06	10333	2022-04-17
Zambia	2020-08-14	423	2022-02-28
South Africa	2020-08-19	17097	2022-04-24
Angola	2020-08-25	292	2022-01-13
Mozambique	2020-08-26	390	2022-02-17
Sweden	2020-10-08	93737	2022-04-15
Romania	2020-10-11	5417	2022-04-07
France	2020-10-27	124474	2022-04-20
Luxembourg	2020-11-06	11402	2022-03-15
Argentina	2020-11-08	6775	2022-04-18
Switzerland	2020-11-09	49957	2022-04-18
Denmark	2020-11-09	267979	2022-04-24
Ireland	2020-11-09	28926	2022-04-19
Portugal	2020-11-09	13494	2022-04-12
Russia	2020-11-09	1524	2022-04-08
Ghana	2020-11-11	1279	2022-02-25
Netherlands	2020-11-12	56717	2022-04-18
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	18407	2022-04-10
Mexico	2020-11-20	17368	2022-04-20
Botswana	2020-11-21	105	2022-04-21
Austria	2020-11-23	10916	2022-04-21
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Slovakia	2020-11-30	16363	2022-04-22
Belgium	2020-11-30	52107	2022-04-26
Peru	2020-11-30	10582	2022-04-11
Japan	2020-12-01	120125	2022-04-25
Iceland	2020-12-02	599	2021-07-28
Côte d'Ivoire	2020-12-07	343	2021-12-31
Hong Kong	2020-12-07	3608	2022-04-26
Republic of the Congo	2020-12-08	190	2022-01-06
Singapore	2020-12-08	5191	2022-04-24
Norway	2020-12-09	31817	2022-04-21
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	7006	2022-04-04
Greece	2020-12-11	9446	2022-03-19
Bulgaria	2020-12-13	5518	2022-02-03
Mauritius	2020-12-13	806	2022-03-25
Serbia	2020-12-13	174	2022-02-20
South Korea	2020-12-14	12191	2022-04-13
Italy	2020-12-14	36203	2022-04-26
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	33971	2022-04-24
New Zealand	2020-12-16	3905	2022-04-20
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1354	2022-03-06
Finland	2020-12-18	12181	2022-03-16
Kenya	2020-12-20	3170	2022-02-24
Turkey	2020-12-20	11550	2022-04-10
Jordan	2020-12-20	213	2022-02-27
Jamaica	2020-12-21	749	2022-03-03
Chile	2020-12-22	9604	2022-03-20
Poland	2020-12-22	45508	2022-04-27
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	130	2021-06-30
Estonia	2020-12-25	4360	2022-03-22
Pakistan	2020-12-25	709	2022-04-20
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Taiwan	2020-12-26	112	2022-03-24
Qatar	2020-12-27	759	2022-03-14
Iraq	2020-12-27	174	2022-01-19
Dominican Republic	2020-12-27	245	2022-02-16
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	335	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	6472	2022-04-18
Lebanon	2020-12-29	778	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	112	2022-04-12
Bangladesh	2020-12-31	1329	2022-03-21
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	120	2022-02-07
Sri Lanka	2021-01-02	1135	2022-04-04
Ecuador	2021-01-04	2397	2022-04-08
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	17686	2022-04-20
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	161	2022-02-01
Kosovo	2021-01-05	283	2022-02-25
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	134	2022-01-05
Hungary	2021-01-06	57	2022-01-14
Iran	2021-01-08	715	2022-04-05
Vietnam	2021-01-08	1396	2022-04-20
Thailand	2021-01-08	8879	2022-04-20
Morocco	2021-01-08	197	2022-02-08
North Macedonia	2021-01-09	308	2022-02-06
Niger	2021-01-09	28	2021-07-01
Latvia	2021-01-12	3141	2022-01-13
Panama	2021-01-12	1161	2022-03-19
Equatorial Guinea	2021-01-12	38	2021-08-10
Montenegro	2021-01-17	158	2022-04-19
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	817	2022-03-15
Croatia	2021-01-20	14630	2022-04-09
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	837	2022-03-21
Kuwait	2021-01-21	93	2022-03-16
Liechtenstein	2021-01-21	442	2022-04-07
Guadeloupe	2021-01-22	299	2022-03-28
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	805	2022-04-03
Antigua and Barbuda	2021-01-26	23	2022-02-28
Honduras	2021-01-26	102	2022-01-04
Guinea	2021-01-26	191	2022-03-08
Moldova	2021-01-27	277	2022-03-18
Tunisia	2021-01-27	186	2022-03-17
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	275	2022-01-31
Benin	2021-01-30	495	2022-01-22
Paraguay	2021-01-31	383	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	17748	2022-04-17
Bolivia	2021-02-03	76	2022-01-10
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	240	2022-03-31
Bonaire	2021-02-06	563	2022-03-30
Costa Rica	2021-02-10	1743	2022-04-17
Sint Maarten	2021-02-12	932	2022-03-29
Uganda	2021-02-13	79	2022-01-03
Bahrain	2021-02-14	67	2021-07-31
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	107	2022-03-10
Suriname	2021-02-18	542	2022-03-01
Ukraine	2021-02-18	182	2022-04-12
Guatemala	2021-02-19	412	2022-02-10
Cambodia	2021-02-19	1693	2022-04-23
Uruguay	2021-02-23	171	2021-05-25
Belarus	2021-02-23	37	2022-02-15
Mauritania	2021-02-28	26	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Namibia	2021-03-17	188	2021-12-28
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1010	2022-04-05
Malta	2021-03-25	288	2022-02-08
Liberia	2021-03-31	17	2021-12-28
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	51	2021-12-21
Nepal	2021-04-14	91	2022-03-07
Egypt	2021-04-16	16	2021-12-12
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	157	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	87	2022-04-04
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	223	2022-03-28
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1185	2022-03-07
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	2	2022-03-27
Syria	2022-01-06	45	2022-02-22
Palau	2022-02-20	8	2022-03-28


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2476	2021-06-22
Mexico	2021-01-03	8	2021-03-31
Canada	2021-01-08	4	2021-02-28
Spain	2021-01-08	4	2021-01-22
France	2021-01-11	25	2021-02-25
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
Honduras	2021-02-17	1	2021-02-17
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
Russia	2020-09-29	2	2020-10-02
USA	2020-10-03	659	2021-05-06
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
Canada	2021-02-04	5	2021-05-10
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	8	2021-05-17
Belize	2021-04-29	1	2021-04-29
Brazil	2021-08-01	1	2021-08-01
China	2022-03-09	1	2022-03-09


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-10-28	99	2021-04-28


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	89	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
India	2020-06-17	10	2021-02-24
USA	2020-08-17	615	2021-12-04
Senegal	2020-12-10	1	2020-12-10
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-06-10
France	2021-08-17	1	2021-08-17
Russia	2021-09-22	3	2021-10-13
Poland	2021-12-07	3	2021-12-28


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	1136	2021-09-14
Mexico	2020-08-21	26	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
USA	2020-11-07	927	2021-12-09
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13
Senegal	2021-05-21	1	2021-05-21
Italy	2021-08-09	1	2021-08-09


## Delta+299I
	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	669	2022-01-13
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	58	2021-12-28
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	479	2021-12-27
Belgium	2021-07-03	1253	2022-01-19
Germany	2021-07-04	748	2021-12-26
United Kingdom	2021-07-05	319	2022-01-09
France	2021-07-06	1961	2022-01-04
Canada	2021-07-08	321	2021-12-03
Italy	2021-07-09	191	2021-12-13
Spain	2021-07-14	404	2022-01-24
Switzerland	2021-07-15	117	2022-01-27
Sweden	2021-07-16	101	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	501	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	5	2021-11-21
Norway	2021-08-02	101	2021-11-09
Romania	2021-08-04	2	2021-12-23
Estonia	2021-08-12	30	2021-12-31
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Chad	2021-08-16	1	2021-08-16
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	3	2021-12-06
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Latvia	2021-09-27	1	2021-09-27
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
Greece	2022-01-08	1	2022-01-08


## Delta+250I
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	991	2022-01-13
Turkey	2021-03-09	377	2021-12-30
Italy	2021-03-16	213	2022-01-05
Slovakia	2021-04-09	10	2022-01-10
Israel	2021-05-06	56	2021-12-10
Sweden	2021-06-02	1970	2022-01-25
Switzerland	2021-06-07	252	2022-01-27
Iraq	2021-06-08	202	2022-01-14
Belgium	2021-06-09	1562	2022-01-19
Japan	2021-06-11	8	2021-11-21
USA	2021-06-11	1000	2022-01-09
Jordan	2021-06-16	4	2021-09-20
Sri Lanka	2021-06-19	3	2021-11-18
Morocco	2021-06-20	70	2021-12-28
Germany	2021-06-20	3205	2022-02-07
France	2021-06-21	2334	2022-01-04
Denmark	2021-06-21	3713	2022-01-18
United Kingdom	2021-06-22	894	2022-01-15
Ghana	2021-06-23	3	2021-08-09
Norway	2021-06-25	293	2022-01-05
Lebanon	2021-06-25	46	2021-12-28
Canada	2021-07-04	354	2021-12-19
South Korea	2021-07-06	50	2021-12-14
Austria	2021-07-08	39	2021-11-01
Finland	2021-07-10	176	2022-01-17
Spain	2021-07-14	554	2022-03-04
Australia	2021-07-14	3	2021-08-22
Benin	2021-07-18	1	2021-07-18
Luxembourg	2021-07-19	88	2021-12-16
Bulgaria	2021-07-22	4	2021-09-09
Croatia	2021-07-22	5	2022-01-03
Bahrain	2021-07-23	187	2021-11-13
India	2021-07-24	5	2021-10-04
Lithuania	2021-07-26	44	2022-01-05
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	61	2021-12-28
Latvia	2021-08-01	174	2022-01-12
Argentina	2021-08-03	2	2021-08-24
Czech Republic	2021-08-03	13	2022-01-03
Romania	2021-08-04	6	2021-12-23
Poland	2021-08-04	485	2022-02-05
Slovenia	2021-08-11	14	2022-01-07
Qatar	2021-08-12	38	2021-11-02
Estonia	2021-08-12	79	2021-12-31
Portugal	2021-08-16	25	2021-12-14
Chad	2021-08-16	1	2021-08-16
Singapore	2021-08-18	2	2021-12-15
Pakistan	2021-08-18	1	2021-08-18
Curacao	2021-08-18	5	2021-11-06
Kuwait	2021-08-19	2	2021-08-19
Chile	2021-08-23	2	2021-10-15
Hong Kong	2021-08-26	6	2021-12-16
Iran	2021-08-29	1	2021-08-29
Montenegro	2021-08-30	4	2022-01-11
Moldova	2021-09-08	1	2021-09-08
Mexico	2021-09-13	3	2021-09-23
Indonesia	2021-09-21	14	2022-01-07
Russia	2021-09-21	1	2021-09-21
Georgia	2021-10-01	3	2021-11-26
Kosovo	2021-10-12	2	2021-10-16
New Zealand	2021-10-15	1	2021-10-15
North Macedonia	2021-11-05	2	2021-11-05
Liechtenstein	2021-11-24	1	2021-11-24
Ukraine	2021-11-30	1	2021-11-30
Venezuela	2021-12-01	1	2021-12-01
Thailand	2021-12-14	1	2021-12-14
Greece	2022-01-08	1	2022-01-08


## Delta+145H
	first_seq	num_seqs	last_seq
United Kingdom	2020-12-21	121360	2022-03-13
Belgium	2021-01-27	663	2022-01-13
France	2021-03-17	1402	2022-02-07
Netherlands	2021-04-11	507	2022-01-24
Brazil	2021-04-12	12	2022-01-05
Canada	2021-05-06	186	2022-02-01
Slovenia	2021-06-15	35	2022-03-09
Ireland	2021-06-29	467	2022-02-05
Italy	2021-07-01	715	2022-02-04
Germany	2021-07-06	2691	2022-03-03
Sweden	2021-07-16	460	2022-01-13
Lithuania	2021-07-20	239	2022-01-18
Spain	2021-07-21	1334	2022-02-12
Slovakia	2021-07-24	100	2022-02-10
Iceland	2021-07-27	2	2021-07-27
Denmark	2021-07-27	3999	2022-01-23
Poland	2021-07-28	1595	2022-02-15
Switzerland	2021-07-30	242	2022-01-18
Finland	2021-08-02	29	2022-01-04
Australia	2021-08-14	8	2021-12-05
Estonia	2021-08-16	14	2021-12-29
Romania	2021-08-17	133	2022-02-15
Norway	2021-08-18	236	2022-01-17
Luxembourg	2021-08-23	70	2022-01-19
USA	2021-08-24	258	2022-01-19
Portugal	2021-08-24	192	2022-01-10
Bulgaria	2021-08-27	323	2022-01-28
Israel	2021-08-27	39	2021-12-14
Japan	2021-08-28	8	2021-12-15
Czech Republic	2021-08-30	185	2022-01-24
Greece	2021-09-03	19	2022-01-14
Croatia	2021-09-04	24	2022-01-14
Austria	2021-09-04	15	2022-01-15
Moldova	2021-09-06	23	2022-01-10
Singapore	2021-09-08	21	2021-12-13
Malaysia	2021-10-07	4	2021-12-29
Bahrain	2021-10-08	5	2021-10-16
Russia	2021-10-13	10	2022-01-12
India	2021-10-18	114	2022-01-01
New Zealand	2021-10-21	7	2021-12-19
Ukraine	2021-10-25	1	2021-10-25
Colombia	2021-10-27	1	2021-10-27
Mexico	2021-10-30	2	2021-12-29
Hong Kong	2021-11-01	18	2021-12-17
Kenya	2021-11-03	3	2021-12-02
Aruba	2021-11-07	1	2021-11-07
South Korea	2021-11-08	1	2021-11-08
Bosnia and Herzegovina	2021-11-09	10	2022-01-03
Ghana	2021-11-11	1	2021-11-11
South Africa	2021-11-15	1	2021-11-15
Argentina	2021-11-15	2	2021-11-26
Turkey	2021-11-16	5	2021-12-23
Kosovo	2021-11-18	6	2021-12-07
Ecuador	2021-11-18	2	2021-11-22
Malta	2021-11-24	11	2021-12-29
Bermuda	2021-11-27	2	2021-12-13
Latvia	2021-11-27	22	2022-01-07
Hungary	2021-12-06	1	2021-12-06
Curacao	2021-12-09	2	2021-12-10
Qatar	2021-12-10	2	2021-12-14
Thailand	2021-12-10	3	2021-12-28
Chile	2021-12-11	3	2021-12-18
Costa Rica	2021-12-14	3	2021-12-22
North Macedonia	2021-12-14	1	2021-12-14
Saudi Arabia	2021-12-14	2	2021-12-14
Mauritius	2021-12-18	3	2021-12-21
Maldives	2021-12-19	1	2021-12-19


## Delta+ORF1a3059F
	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	414	2022-01-16
Côte d'Ivoire	2021-02-18	5	2021-10-27
Mauritania	2021-03-16	17	2021-10-23
Senegal	2021-04-02	450	2021-10-23
Gambia	2021-04-08	270	2021-10-20
Belgium	2021-06-04	885	2022-01-30
Italy	2021-06-23	261	2022-02-15
Austria	2021-06-23	188	2021-12-31
Germany	2021-06-28	1828	2022-02-07
USA	2021-06-28	1951	2022-01-30
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	4002	2022-02-07
United Kingdom	2021-07-04	3798	2022-02-22
Lebanon	2021-07-06	8	2021-09-08
Japan	2021-07-06	28	2021-10-14
Croatia	2021-07-09	19	2022-01-10
Switzerland	2021-07-09	436	2022-02-08
Australia	2021-07-12	3	2021-11-30
Cabo Verde	2021-07-12	27	2021-09-02
Brazil	2021-07-12	1866	2022-01-10
Ireland	2021-07-12	173	2021-12-14
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	619	2022-02-04
